92.113.124.215:2096#JP_1 [28.17ms]
89.125.244.28:443#JP_2 [37.21ms]
54.238.236.208:443#JP_3 [50.42ms]
133.117.72.96:443#JP_4 [68.17ms]
133.18.140.38:443#JP_5 [68.23ms]
103.106.228.126:2053#JP_6 [97.45ms]
103.53.80.84:443#JP_7 [98.33ms]
103.85.27.46:2053#JP_8 [99.07ms]
103.47.186.4:443#JP_9 [99.11ms]
103.53.80.24:443#JP_10 [100.32ms]
96.9.210.191:443#SG_1 [19.5ms]
5.223.51.84:443#SG_2 [21.56ms]
5.223.71.252:443#SG_3 [34.01ms]
64.120.95.175:8443#SG_4 [66.11ms]
64.56.71.64:8443#SG_5 [97.56ms]
103.25.202.114:443#SG_6 [98.26ms]
68.183.230.164:443#SG_7 [162.86ms]
68.183.227.216:443#SG_8 [167.18ms]
104.64.206.111:8443#SG_9 [168.67ms]
68.183.225.227:443#SG_10 [169.01ms]
