8.222.185.236:443#JP_1 [15.78M]
8.219.195.31:443#JP_2 [17.54M]
64.83.39.176:443#JP_3 [96.34ms]
69.8.128.82:443#JP_4 [103.99ms]
45.94.40.102:443#JP_5 [113.92ms]
69.8.128.163:443#JP_6 [118.97ms]
85.149.218.105:443#JP_7 [122.57ms]
102.134.49.108:8443#JP_8 [123.21ms]
103.150.8.155:443#JP_9 [126.26ms]
175.41.232.194:443#JP_10 [127.79ms]
47.80.57.116:443#KR_1 [110.66ms]
43.108.46.150:8443#KR_2 [17.53M]
45.93.31.34:443#KR_3 [111.08ms]
129.154.50.72:8443#KR_4 [14.75M]
43.155.209.83:2053#KR_5 [139.79ms]
43.155.208.254:443#KR_6 [16.9M]
152.67.208.47:443#KR_7 [14.8M]
152.67.198.36:443#KR_8 [17.04M]
13.124.169.29:443#KR_9 [12.01M]
140.245.65.122:443#KR_10 [15.59M]
13.213.65.117:443#SG_1 [18.52M]
13.212.102.10:443#SG_2 [12.67M]
13.212.126.228:443#SG_3 [15.81M]
54.254.226.116:443#SG_4 [18.01M]
52.74.228.235:443#SG_5 [17.26M]
54.255.175.251:8443#SG_6 [12.97M]
52.221.158.37:443#SG_7 [18.47M]
54.254.247.156:443#SG_8 [17.33M]
52.77.54.144:443#SG_9 [18.65M]
46.137.229.208:443#SG_10 [16.01M]
207.56.137.174:443#TW_1 [113.35ms]
151.158.224.84:443#TW_2 [200.87ms]
114.32.9.249:443#TW_3 [234.16ms]
85.237.207.126:443#TW_4 [325.53ms]
78.105.183.11:8443#TW_5 [331.48ms]
83.147.13.193:443#TW_6 [345.75ms]
83.147.12.252:443#TW_7 [347.87ms]
83.147.15.86:443#TW_8 [349.31ms]
141.11.87.48:443#TW_9 [352.18ms]
78.105.183.40:443#TW_10 [356.44ms]
