43.167.9.109:443#JP_1 [73.71ms]
43.167.246.133:443#JP_2 [76.84ms]
43.167.11.157:2083#JP_3 [14.55M]
43.167.224.16:443#JP_4 [80.4ms]
43.163.199.247:443#JP_5 [80.94ms]
45.120.159.237:8443#JP_6 [87.1ms]
64.204.49.221:443#JP_7 [97.54ms]
64.204.48.24:8443#JP_8 [100.93ms]
64.204.48.118:8443#JP_9 [101.33ms]
137.220.225.111:443#JP_10 [111.1ms]
43.108.46.150:8443#KR_1 [72.53ms]
43.133.237.158:8443#KR_2 [18.13M]
43.155.134.179:443#KR_3 [83.43ms]
47.80.57.116:443#KR_4 [87.23ms]
43.164.134.99:443#KR_5 [12.82M]
146.56.115.180:443#KR_6 [13.03M]
146.56.119.205:443#KR_7 [14.23M]
168.110.121.126:8443#KR_8 [14.64M]
168.107.56.181:443#KR_9 [13.62M]
168.110.107.218:443#KR_10 [123.06ms]
38.181.52.16:443#SG_1 [83.15ms]
4.194.113.191:443#SG_2 [91.94ms]
47.131.189.221:443#SG_3 [15.25M]
47.236.119.109:443#SG_4 [112.12ms]
195.172.139.40:443#SG_5 [13.34M]
47.131.225.17:443#SG_6 [12.75M]
195.172.137.20:8443#SG_7 [118.66ms]
195.172.139.44:443#SG_8 [122.19ms]
52.221.53.171:443#SG_9 [123.3ms]
52.221.158.37:443#SG_10 [14.3M]
43.213.230.249:443#TW_1 [124.56ms]
207.56.137.174:443#TW_2 [142.45ms]
114.32.9.249:443#TW_3 [165.32ms]
78.105.183.40:443#TW_4 [313.0ms]
130.94.36.232:443#TW_5 [315.54ms]
85.237.207.126:443#TW_6 [321.18ms]
78.105.183.11:8443#TW_7 [331.12ms]
82.152.91.210:443#TW_8 [336.15ms]
151.242.189.48:8443#TW_9 [338.66ms]
151.242.188.249:443#TW_10 [340.82ms]
