108.61.160.16:443#JP_1 [17.79M]
108.61.163.117:443#JP_2 [15.66M]
43.163.244.175:443#JP_3 [12.32M]
108.61.183.45:443#JP_4 [13.71M]
102.134.49.108:8443#JP_5 [13.36M]
198.13.53.115:443#JP_6 [15.64M]
198.13.54.121:443#JP_7 [13.27M]
91.199.209.182:443#JP_8 [84.27ms]
103.150.8.155:443#JP_9 [13.65M]
198.13.33.123:443#JP_10 [14.04M]
43.131.225.115:443#KR_1 [83.68ms]
43.155.208.254:443#KR_2 [91.62ms]
43.108.46.150:8443#KR_3 [12.4M]
43.133.251.155:443#KR_4 [106.67ms]
45.93.30.168:443#KR_5 [125.12ms]
47.80.57.116:443#KR_6 [127.05ms]
123.111.169.70:2083#KR_7 [128.69ms]
168.110.121.126:8443#KR_8 [12.15M]
168.107.56.181:443#KR_9 [133.39ms]
152.67.208.47:443#KR_10 [141.27ms]
43.160.254.163:443#SG_1 [12.75M]
43.160.214.98:443#SG_2 [85.21ms]
43.160.220.72:443#SG_3 [85.87ms]
195.172.137.20:8443#SG_4 [87.43ms]
195.172.139.40:443#SG_5 [13.17M]
13.212.126.228:443#SG_6 [15.65M]
13.212.102.10:443#SG_7 [12.88M]
47.131.189.221:443#SG_8 [16.25M]
52.77.72.146:443#SG_9 [18.53M]
52.221.4.213:443#SG_10 [18.74M]
43.213.230.249:443#TW_1 [162.66ms]
207.56.137.174:443#TW_2 [165.41ms]
130.94.36.232:443#TW_3 [250.36ms]
85.237.207.126:443#TW_4 [333.49ms]
154.40.60.193:443#TW_5 [357.86ms]
151.242.188.152:443#TW_6 [366.6ms]
151.242.189.48:8443#TW_7 [367.86ms]
83.147.13.193:443#TW_8 [368.99ms]
140.235.39.19:443#TW_9 [381.58ms]
78.105.183.11:8443#TW_10 [382.37ms]
