54.248.55.203:443#JP_1 [131.24ms]
103.170.233.213:443#JP_2 [135.8ms]
93.93.246.12:443#JP_3 [148.53ms]
144.48.4.248:443#JP_4 [149.16ms]
109.107.140.90:443#JP_5 [156.79ms]
8.219.155.125:443#JP_6 [158.33ms]
142.248.136.72:443#JP_7 [164.24ms]
43.133.1.62:443#JP_8 [168.51ms]
8.222.193.153:443#JP_9 [170.83ms]
23.249.17.25:443#JP_10 [172.41ms]
8.219.154.217:8443#SG_1 [128.58ms]
47.236.119.109:443#SG_2 [192.45ms]
18.138.34.221:443#SG_3 [192.71ms]
45.77.254.160:8443#SG_4 [251.2ms]
207.148.125.245:8443#SG_5 [254.33ms]
64.120.95.175:8443#SG_6 [260.68ms]
64.56.71.64:8443#SG_7 [267.67ms]
66.42.51.60:8443#SG_8 [272.07ms]
45.76.158.201:8443#SG_9 [277.81ms]
5.223.93.107:8443#SG_10 [284.12ms]
