108.160.131.197:443#JP_1 [15.26M]
80.96.156.58:443#JP_2 [75.82ms]
194.68.27.90:443#JP_3 [12.03M]
85.113.70.10:443#JP_4 [79.59ms]
85.121.122.177:8443#JP_5 [16.19M]
108.160.136.71:443#JP_6 [15.56M]
107.191.53.84:443#JP_7 [12.3M]
85.149.220.67:443#JP_8 [14.83M]
103.150.8.155:443#JP_9 [14.87M]
82.108.155.248:443#JP_10 [14.87M]
43.108.46.150:8443#KR_1 [15.12M]
47.80.57.116:443#KR_2 [17.98M]
146.56.115.180:443#KR_3 [13.16M]
43.155.134.179:443#KR_4 [129.32ms]
134.185.99.52:443#KR_5 [14.32M]
43.164.134.99:443#KR_6 [141.06ms]
140.245.65.122:443#KR_7 [12.98M]
168.110.107.218:443#KR_8 [147.08ms]
168.107.14.233:443#KR_9 [149.89ms]
152.69.229.110:443#KR_10 [13.42M]
3.1.187.169:443#SG_1 [96.91ms]
195.172.139.44:443#SG_2 [97.96ms]
195.172.137.20:8443#SG_3 [18.03M]
195.172.139.40:443#SG_4 [16.76M]
38.181.52.16:443#SG_5 [107.2ms]
4.194.113.191:443#SG_6 [16.9M]
82.109.96.171:8443#SG_7 [119.87ms]
52.77.54.144:443#SG_8 [17.72M]
18.140.28.73:443#SG_9 [19.15M]
18.139.143.168:443#SG_10 [129.71ms]
43.213.230.249:443#TW_1 [13.01M]
23.146.248.149:443#TW_2 [227.89ms]
83.147.12.252:443#TW_3 [323.87ms]
83.147.15.253:443#TW_4 [325.0ms]
82.152.91.210:443#TW_5 [330.18ms]
78.105.183.11:8443#TW_6 [330.69ms]
78.105.183.40:443#TW_7 [339.32ms]
130.94.36.232:443#TW_8 [350.78ms]
83.147.15.86:443#TW_9 [357.34ms]
188.253.6.249:443#TW_10 [358.83ms]
