91.199.209.182:443#JP_1 [76.17ms]
101.33.55.147:443#JP_2 [84.2ms]
82.110.234.58:443#JP_3 [84.94ms]
85.113.70.10:443#JP_4 [96.34ms]
103.150.8.155:443#JP_5 [96.67ms]
64.83.40.57:443#JP_6 [97.7ms]
102.134.49.108:8443#JP_7 [99.94ms]
103.150.8.222:443#JP_8 [102.16ms]
85.149.218.31:443#JP_9 [14.38M]
116.62.138.224:443#JP_10 [109.91ms]
43.155.134.179:443#KR_1 [15.03M]
45.93.31.34:443#KR_2 [119.01ms]
134.185.114.16:443#KR_3 [14.63M]
168.107.17.234:8443#KR_4 [16.29M]
47.80.57.116:443#KR_5 [123.5ms]
134.185.127.173:443#KR_6 [15.13M]
123.111.169.70:443#KR_7 [25.88M]
43.131.225.115:443#KR_8 [129.58ms]
43.155.221.27:8443#KR_9 [18.83M]
146.56.119.205:443#KR_10 [15.98M]
66.42.54.67:443#SG_1 [18.73M]
66.42.61.215:443#SG_2 [102.08ms]
45.76.189.166:443#SG_3 [17.57M]
207.148.120.87:443#SG_4 [18.01M]
207.148.127.157:8443#SG_5 [17.12M]
38.181.52.16:443#SG_6 [127.26ms]
207.148.77.84:8443#SG_7 [17.16M]
207.148.70.252:443#SG_8 [17.26M]
45.89.219.174:443#SG_9 [128.45ms]
54.169.57.101:8443#SG_10 [17.74M]
207.56.137.174:443#TW_1 [122.85ms]
114.32.9.249:443#TW_2 [153.09ms]
43.213.230.249:443#TW_3 [167.3ms]
220.135.105.32:2087#TW_4 [194.71ms]
151.158.224.84:443#TW_5 [220.27ms]
83.147.12.252:443#TW_6 [238.45ms]
78.105.183.40:443#TW_7 [261.66ms]
83.147.15.86:443#TW_8 [263.94ms]
82.152.91.210:443#TW_9 [265.36ms]
78.105.183.11:8443#TW_10 [268.95ms]
