103.150.8.155:443#JP_1 [74.64ms]
45.78.58.239:443#JP_2 [79.79ms]
82.108.155.108:443#JP_3 [17.92M]
82.108.198.121:443#JP_4 [81.51ms]
64.83.39.176:443#JP_5 [82.78ms]
92.113.124.38:443#JP_6 [83.14ms]
92.113.124.137:8443#JP_7 [15.96M]
45.94.40.102:443#JP_8 [84.29ms]
87.76.198.228:443#JP_9 [16.05M]
92.113.124.40:443#JP_10 [15.91M]
123.111.169.70:2096#KR_1 [107.92ms]
123.111.169.70:443#KR_2 [108.38ms]
47.80.57.116:443#KR_3 [13.97M]
119.28.162.39:8443#KR_4 [19.44M]
43.108.46.150:8443#KR_5 [19.31M]
146.56.119.205:443#KR_6 [12.61M]
3.37.245.168:443#KR_7 [138.79ms]
134.185.127.173:443#KR_8 [15.88M]
43.133.237.158:8443#KR_9 [16.02M]
152.67.210.234:443#KR_10 [143.17ms]
54.169.146.255:443#SG_1 [17.37M]
54.169.57.101:8443#SG_2 [102.7ms]
52.77.54.144:443#SG_3 [17.4M]
3.1.187.169:443#SG_4 [105.82ms]
52.77.72.146:443#SG_5 [14.55M]
122.248.238.214:443#SG_6 [109.21ms]
52.221.4.213:443#SG_7 [16.54M]
54.254.39.187:443#SG_8 [12.52M]
46.137.229.208:443#SG_9 [12.57M]
54.255.175.251:8443#SG_10 [13.52M]
207.56.137.174:443#TW_1 [175.66ms]
43.213.230.249:443#TW_2 [200.86ms]
23.146.248.149:443#TW_3 [202.45ms]
130.94.36.232:443#TW_4 [314.87ms]
78.105.183.40:443#TW_5 [323.69ms]
85.237.207.126:443#TW_6 [335.28ms]
78.105.183.11:8443#TW_7 [337.75ms]
154.40.60.193:443#TW_8 [349.66ms]
83.147.12.252:443#TW_9 [356.33ms]
213.210.4.48:443#TW_10 [356.86ms]
