185.200.64.17:443#JP_1 [70.67ms]
206.251.53.91:8443#JP_2 [20.48M]
64.204.49.136:443#JP_3 [73.76ms]
157.254.198.27:443#JP_4 [74.42ms]
45.192.200.136:443#JP_5 [74.6ms]
160.16.62.225:443#JP_6 [75.24ms]
160.16.123.110:443#JP_7 [75.58ms]
38.207.130.207:443#JP_8 [75.98ms]
216.23.87.50:443#JP_9 [76.42ms]
64.204.49.221:443#JP_10 [76.44ms]
43.155.134.179:443#KR_1 [71.75ms]
43.108.46.150:8443#KR_2 [75.7ms]
43.133.251.155:443#KR_3 [79.75ms]
168.107.40.4:8443#KR_4 [88.61ms]
168.110.107.218:443#KR_5 [104.01ms]
168.107.56.181:443#KR_6 [14.28M]
168.110.121.126:8443#KR_7 [121.33ms]
146.56.115.180:443#KR_8 [135.51ms]
152.67.198.36:443#KR_9 [141.28ms]
123.111.169.70:8443#KR_10 [22.38M]
52.221.53.171:443#SG_1 [78.75ms]
3.1.187.169:443#SG_2 [81.1ms]
177.5.78.29:443#SG_3 [84.37ms]
18.140.28.73:443#SG_4 [18.47M]
18.138.252.84:443#SG_5 [20.63M]
18.139.143.168:443#SG_6 [92.62ms]
166.108.238.41:443#SG_7 [95.17ms]
18.141.208.166:443#SG_8 [97.81ms]
18.138.34.221:443#SG_9 [97.98ms]
45.127.34.59:8443#SG_10 [120.18ms]
207.56.137.174:443#TW_1 [95.45ms]
43.213.230.249:443#TW_2 [122.14ms]
130.94.36.232:443#TW_3 [303.41ms]
188.253.6.249:443#TW_4 [313.8ms]
78.105.183.40:443#TW_5 [318.07ms]
83.147.12.20:443#TW_6 [337.91ms]
83.147.15.86:443#TW_7 [342.46ms]
213.210.4.48:443#TW_8 [343.44ms]
154.40.60.193:443#TW_9 [365.25ms]
151.242.189.137:443#TW_10 [367.67ms]
