202.144.194.160:443#JP_1 [18.38M]
202.144.195.77:8443#JP_2 [109.14ms]
137.220.225.56:443#JP_3 [117.12ms]
157.254.198.27:443#JP_4 [118.06ms]
69.8.128.163:443#JP_5 [119.0ms]
3.112.195.202:443#JP_6 [12.83M]
2.27.134.42:443#JP_7 [133.43ms]
92.113.124.40:443#JP_8 [133.93ms]
3.112.41.210:443#JP_9 [13.15M]
133.18.105.95:443#JP_10 [137.66ms]
43.155.134.179:443#KR_1 [117.81ms]
43.164.134.99:443#KR_2 [17.98M]
43.155.209.83:2053#KR_3 [127.79ms]
146.56.119.205:443#KR_4 [127.9ms]
43.108.46.150:8443#KR_5 [20.95M]
119.28.162.39:8443#KR_6 [134.52ms]
43.131.247.123:8443#KR_7 [137.34ms]
152.67.198.36:443#KR_8 [140.7ms]
146.56.115.180:443#KR_9 [143.81ms]
152.67.208.47:443#KR_10 [150.1ms]
18.141.237.52:443#SG_1 [16.2M]
3.1.187.169:443#SG_2 [108.62ms]
18.138.34.221:443#SG_3 [110.87ms]
18.139.143.168:443#SG_4 [14.93M]
52.74.228.235:443#SG_5 [16.95M]
54.254.226.116:443#SG_6 [15.25M]
20.6.12.145:443#SG_7 [12.49M]
52.221.53.171:443#SG_8 [17.43M]
52.221.158.37:443#SG_9 [15.34M]
103.195.191.240:443#SG_10 [130.66ms]
207.56.137.174:443#TW_1 [127.75ms]
23.146.248.149:443#TW_2 [212.31ms]
114.32.9.249:443#TW_3 [241.48ms]
82.152.91.210:443#TW_4 [351.01ms]
85.237.207.72:443#TW_5 [356.64ms]
85.237.207.126:443#TW_6 [364.79ms]
83.147.15.86:443#TW_7 [369.48ms]
78.105.183.11:8443#TW_8 [375.53ms]
213.210.4.48:443#TW_9 [378.62ms]
83.147.13.193:443#TW_10 [379.15ms]
