69.8.128.82:443#JP_1 [98.55ms]
8.222.193.153:443#JP_2 [14.99M]
69.8.128.249:8443#JP_3 [99.65ms]
137.220.225.111:443#JP_4 [103.06ms]
45.94.40.102:443#JP_5 [112.15ms]
137.220.225.56:443#JP_6 [116.05ms]
35.74.79.196:443#JP_7 [116.36ms]
103.150.8.222:443#JP_8 [117.85ms]
35.78.243.103:443#JP_9 [118.41ms]
69.8.128.163:443#JP_10 [120.82ms]
45.93.30.168:443#KR_1 [93.55ms]
47.80.57.116:443#KR_2 [12.44M]
45.93.31.34:443#KR_3 [113.16ms]
130.94.29.155:443#KR_4 [210.05ms]
43.131.242.223:443#KR_5 [219.0ms]
43.131.225.115:443#KR_6 [230.27ms]
101.33.80.58:8443#KR_7 [245.31ms]
43.155.208.254:443#KR_8 [250.67ms]
43.164.134.99:443#KR_9 [254.34ms]
64.176.226.26:8443#KR_10 [258.54ms]
3.1.187.169:443#SG_1 [12.49M]
45.194.18.109:443#SG_2 [116.25ms]
47.236.119.109:443#SG_3 [119.74ms]
195.172.137.20:8443#SG_4 [125.3ms]
20.6.12.145:443#SG_5 [12.06M]
13.212.102.10:443#SG_6 [135.86ms]
103.195.191.118:443#SG_7 [144.83ms]
103.195.191.121:443#SG_8 [149.48ms]
103.195.191.240:443#SG_9 [150.07ms]
45.127.34.59:8443#SG_10 [12.14M]
207.56.137.174:443#TW_1 [92.98ms]
43.213.230.249:443#TW_2 [149.82ms]
188.253.6.249:443#TW_3 [365.64ms]
151.242.189.48:8443#TW_4 [400.55ms]
151.242.189.137:443#TW_5 [401.33ms]
142.249.60.51:443#TW_6 [411.51ms]
141.11.87.48:443#TW_7 [420.5ms]
140.235.38.78:443#TW_8 [425.45ms]
141.11.87.48:8443#TW_9 [425.91ms]
23.146.248.149:443#TW_10 [1279.81ms]
