8.219.195.31:443#JP_1 [42.77ms]
66.245.220.81:443#JP_2 [64.23ms]
103.106.228.126:2053#JP_3 [78.08ms]
103.197.210.198:443#JP_4 [78.4ms]
103.53.80.84:443#JP_5 [78.47ms]
103.47.186.4:443#JP_6 [78.47ms]
103.47.186.14:443#JP_7 [78.64ms]
103.85.27.46:2053#JP_8 [78.66ms]
103.75.118.144:2053#JP_9 [78.71ms]
103.53.80.24:443#JP_10 [79.06ms]
84.247.150.74:443#SG_1 [29.74ms]
68.183.230.164:443#SG_2 [38.25ms]
103.25.202.114:443#SG_3 [78.49ms]
66.42.51.60:8443#SG_4 [89.28ms]
104.248.159.171:443#SG_5 [149.48ms]
104.64.206.111:8443#SG_6 [160.95ms]
129.212.239.183:443#SG_7 [172.95ms]
129.212.239.178:443#SG_8 [173.88ms]
129.212.232.171:443#SG_9 [174.08ms]
129.212.231.216:443#SG_10 [174.74ms]
