54.64.107.127:443#JP_1 [11.43ms]
54.199.39.232:443#JP_2 [24.35ms]
64.176.50.197:443#JP_3 [48.52ms]
103.106.228.126:2053#JP_4 [78.37ms]
103.170.232.185:2053#JP_5 [78.59ms]
103.170.233.213:443#JP_6 [78.6ms]
103.47.186.14:443#JP_7 [78.66ms]
104.105.137.204:443#JP_8 [78.71ms]
103.47.186.4:443#JP_9 [78.95ms]
103.75.118.144:2053#JP_10 [79.07ms]
84.247.150.74:443#SG_1 [15.23ms]
66.42.51.60:8443#SG_2 [20.07ms]
62.72.44.6:8443#SG_3 [37.83ms]
5.223.51.84:443#SG_4 [40.6ms]
5.34.176.71:443#SG_5 [57.46ms]
5.223.71.252:443#SG_6 [66.76ms]
5.223.52.82:443#SG_7 [67.08ms]
103.25.202.114:443#SG_8 [78.94ms]
185.151.146.61:443#SG_9 [126.72ms]
104.248.159.171:443#SG_10 [129.87ms]
