93.93.246.12:443#JP_1 [11.34ms]
64.110.104.30:443#JP_2 [22.94ms]
176.97.70.51:8443#JP_3 [24.36ms]
64.176.36.17:443#JP_4 [29.42ms]
64.176.38.23:2083#JP_5 [66.96ms]
66.42.37.41:443#JP_6 [85.71ms]
103.106.228.126:2053#JP_7 [86.26ms]
103.53.80.84:443#JP_8 [86.63ms]
103.53.80.24:443#JP_9 [86.7ms]
103.75.118.144:2053#JP_10 [87.11ms]
8.219.154.217:8443#SG_1 [33.35ms]
103.25.202.114:443#SG_2 [86.72ms]
178.128.209.190:443#SG_3 [100.34ms]
128.199.119.5:443#SG_4 [119.7ms]
116.251.216.23:8443#SG_5 [120.73ms]
129.150.48.17:443#SG_6 [139.69ms]
128.199.82.20:443#SG_7 [140.06ms]
128.199.75.100:443#SG_8 [140.29ms]
128.199.167.14:443#SG_9 [140.54ms]
116.251.216.12:8443#SG_10 [141.46ms]
