8.222.185.236:443#JP_1 [17.71M]
92.113.124.228:443#JP_2 [94.69ms]
92.113.124.253:443#JP_3 [95.83ms]
92.113.124.137:8443#JP_4 [99.2ms]
92.113.124.38:443#JP_5 [99.68ms]
92.113.124.143:443#JP_6 [102.79ms]
92.113.124.40:443#JP_7 [104.44ms]
3.112.219.69:443#JP_8 [12.73M]
35.74.168.128:443#JP_9 [13.42M]
64.83.39.176:443#JP_10 [110.19ms]
43.164.134.99:443#KR_1 [69.87ms]
43.155.134.179:443#KR_2 [74.46ms]
43.108.46.150:8443#KR_3 [78.37ms]
43.133.237.158:8443#KR_4 [17.44M]
146.56.119.205:443#KR_5 [13.93M]
146.56.115.180:443#KR_6 [12.71M]
168.107.56.181:443#KR_7 [14.03M]
168.110.107.218:443#KR_8 [139.33ms]
168.110.121.126:8443#KR_9 [13.37M]
152.67.214.155:443#KR_10 [14.2M]
4.194.113.191:443#SG_1 [76.24ms]
3.1.187.169:443#SG_2 [83.57ms]
18.141.208.166:443#SG_3 [18.97M]
18.139.30.198:443#SG_4 [17.42M]
18.138.34.221:443#SG_5 [87.62ms]
195.172.139.40:443#SG_6 [93.74ms]
195.172.137.20:8443#SG_7 [95.37ms]
18.141.237.52:443#SG_8 [16.7M]
52.221.158.37:443#SG_9 [17.3M]
18.138.252.84:443#SG_10 [18.44M]
43.213.230.249:443#TW_1 [12.15M]
114.32.9.249:443#TW_2 [166.85ms]
207.56.137.174:443#TW_3 [167.86ms]
23.146.248.149:443#TW_4 [170.57ms]
83.147.12.252:443#TW_5 [315.89ms]
213.210.4.48:443#TW_6 [342.65ms]
83.147.12.20:443#TW_7 [351.8ms]
142.249.60.51:443#TW_8 [355.19ms]
151.242.188.152:443#TW_9 [369.41ms]
140.235.38.47:443#TW_10 [378.29ms]
