108.160.136.71:443#JP_1 [16.23M]
107.191.53.84:443#JP_2 [17.72M]
108.160.131.197:443#JP_3 [19.29M]
103.201.130.126:443#JP_4 [82.79ms]
103.150.8.155:443#JP_5 [16.39M]
103.27.187.254:443#JP_6 [17.65M]
82.108.198.175:443#JP_7 [87.31ms]
131.143.215.40:443#JP_8 [13.11M]
82.110.234.58:443#JP_9 [89.05ms]
103.27.186.207:443#JP_10 [89.4ms]
146.56.115.180:443#KR_1 [102.09ms]
146.56.119.205:443#KR_2 [14.49M]
45.93.31.34:443#KR_3 [118.61ms]
110.10.178.240:443#KR_4 [15.95M]
168.110.121.126:8443#KR_5 [14.65M]
211.110.208.116:443#KR_6 [18.44M]
168.107.40.4:8443#KR_7 [14.6M]
168.107.14.233:443#KR_8 [134.87ms]
168.110.107.218:443#KR_9 [13.47M]
168.107.17.234:8443#KR_10 [13.15M]
195.172.139.40:443#SG_1 [16.24M]
3.1.187.169:443#SG_2 [17.71M]
18.141.208.166:443#SG_3 [13.09M]
52.221.53.171:443#SG_4 [17.12M]
82.109.96.171:8443#SG_5 [120.41ms]
18.140.28.73:443#SG_6 [14.09M]
18.138.34.221:443#SG_7 [123.15ms]
18.138.252.84:443#SG_8 [17.13M]
54.169.146.255:443#SG_9 [17.8M]
54.169.57.101:8443#SG_10 [15.86M]
103.137.22.71:8443#TW_1 [116.48ms]
103.137.22.71:443#TW_2 [12.09M]
207.56.137.174:443#TW_3 [165.44ms]
23.146.248.149:443#TW_4 [168.21ms]
60.249.101.167:443#TW_5 [15.04M]
151.158.224.84:443#TW_6 [198.21ms]
114.32.9.249:443#TW_7 [13.78M]
130.94.36.232:443#TW_8 [346.53ms]
83.147.15.86:443#TW_9 [349.67ms]
83.147.13.193:443#TW_10 [350.43ms]
