82.110.234.58:443#JP_1 [82.52ms]
8.219.195.31:443#JP_2 [14.1M]
8.222.185.236:443#JP_3 [16.14M]
85.113.70.10:443#JP_4 [107.52ms]
8.222.193.153:443#JP_5 [16.92M]
103.150.8.155:443#JP_6 [109.94ms]
157.254.198.27:443#JP_7 [116.32ms]
103.201.130.126:443#JP_8 [120.37ms]
103.27.187.162:8443#JP_9 [122.74ms]
43.133.166.143:443#JP_10 [17.94M]
47.80.57.116:443#KR_1 [17.99M]
146.56.115.180:443#KR_2 [12.54M]
45.93.31.34:443#KR_3 [129.08ms]
43.155.221.27:8443#KR_4 [18.23M]
134.185.127.173:443#KR_5 [14.13M]
152.67.198.36:443#KR_6 [12.98M]
134.185.99.52:443#KR_7 [14.45M]
134.185.114.16:443#KR_8 [13.75M]
168.110.121.126:8443#KR_9 [15.84M]
110.10.178.240:443#KR_10 [21.91M]
18.138.34.221:443#SG_1 [103.34ms]
52.77.54.144:443#SG_2 [18.04M]
52.77.72.146:443#SG_3 [13.86M]
54.251.91.171:443#SG_4 [106.77ms]
18.139.30.198:443#SG_5 [12.76M]
54.254.247.156:443#SG_6 [17.08M]
54.254.226.116:443#SG_7 [17.81M]
18.139.143.168:443#SG_8 [17.11M]
54.254.39.187:443#SG_9 [115.81ms]
47.236.119.109:443#SG_10 [117.24ms]
207.56.137.174:443#TW_1 [108.32ms]
151.158.224.84:443#TW_2 [251.24ms]
23.146.248.149:443#TW_3 [276.08ms]
85.237.207.72:443#TW_4 [324.19ms]
85.237.207.126:443#TW_5 [327.78ms]
130.94.36.232:443#TW_6 [335.27ms]
78.105.183.40:443#TW_7 [337.61ms]
83.147.15.253:443#TW_8 [338.01ms]
83.147.13.193:443#TW_9 [344.27ms]
151.242.189.137:443#TW_10 [344.7ms]
