45.77.129.86:2053#JP_1 [6.81ms]
64.176.35.237:443#JP_2 [9.29ms]
64.176.34.205:443#JP_3 [9.67ms]
45.77.181.87:443#JP_4 [10.17ms]
45.76.206.46:443#JP_5 [11.22ms]
45.76.198.248:443#JP_6 [14.86ms]
84.247.152.29:8443#JP_7 [15.33ms]
45.8.115.178:443#JP_8 [15.38ms]
66.245.220.81:443#JP_9 [16.67ms]
8.222.185.236:443#JP_10 [21.41ms]
45.92.158.56:443#SG_1 [17.57ms]
178.128.60.89:443#SG_2 [19.59ms]
178.128.19.168:443#SG_3 [23.02ms]
68.183.230.164:443#SG_4 [41.84ms]
45.127.35.143:443#SG_5 [47.27ms]
68.183.227.216:443#SG_6 [49.06ms]
178.128.82.93:443#SG_7 [78.06ms]
103.25.202.114:443#SG_8 [86.08ms]
5.223.52.82:443#SG_9 [104.04ms]
5.223.60.212:443#SG_10 [104.28ms]
