45.32.56.242:443#JP_1 [74.39ms]
45.32.52.204:443#JP_2 [78.07ms]
45.63.124.130:443#JP_3 [78.17ms]
45.32.49.254:443#JP_4 [78.27ms]
45.32.31.218:443#JP_5 [78.47ms]
108.61.160.16:443#JP_6 [78.52ms]
45.32.39.53:8443#JP_7 [80.29ms]
108.61.183.45:443#JP_8 [80.37ms]
45.94.40.102:443#JP_9 [82.26ms]
64.83.40.108:443#JP_10 [83.21ms]
43.133.251.155:443#KR_1 [80.49ms]
43.131.242.223:443#KR_2 [81.64ms]
45.93.30.168:443#KR_3 [92.69ms]
47.80.57.116:443#KR_4 [95.53ms]
43.155.208.254:443#KR_5 [106.16ms]
43.155.134.179:443#KR_6 [13.75M]
43.164.134.99:443#KR_7 [114.38ms]
152.67.198.36:443#KR_8 [129.72ms]
152.69.229.110:443#KR_9 [130.17ms]
152.67.210.234:443#KR_10 [139.29ms]
43.160.254.163:443#SG_1 [108.37ms]
43.160.214.98:443#SG_2 [110.85ms]
43.160.220.72:443#SG_3 [14.4M]
103.195.191.118:443#SG_4 [138.17ms]
103.195.191.70:443#SG_5 [138.35ms]
149.118.48.187:443#SG_6 [15.17M]
195.172.139.40:443#SG_7 [140.62ms]
149.118.55.215:2096#SG_8 [15.27M]
89.34.227.105:2053#SG_9 [146.2ms]
103.195.191.240:443#SG_10 [152.17ms]
83.147.15.253:443#TW_1 [321.69ms]
83.147.13.193:443#TW_2 [323.46ms]
83.147.12.20:443#TW_3 [325.12ms]
151.242.189.48:8443#TW_4 [332.62ms]
85.237.207.126:443#TW_5 [336.3ms]
83.147.12.252:443#TW_6 [352.04ms]
151.242.188.152:443#TW_7 [355.85ms]
151.242.189.137:443#TW_8 [386.28ms]
142.249.60.51:443#TW_9 [402.53ms]
151.242.188.209:443#TW_10 [423.69ms]
