209.33.173.167:443#JP_1 [16.84ms]
212.135.215.5:443#JP_2 [19.29ms]
64.176.50.197:443#JP_3 [20.45ms]
216.23.121.134:8443#JP_4 [22.85ms]
45.142.166.248:443#JP_5 [39.27ms]
45.76.222.52:8443#JP_6 [43.3ms]
45.76.208.253:443#JP_7 [43.69ms]
207.148.94.121:443#JP_8 [50.44ms]
207.148.113.143:443#JP_9 [55.06ms]
54.199.39.232:443#JP_10 [66.38ms]
206.189.82.255:443#SG_1 [77.9ms]
103.25.202.114:443#SG_2 [100.85ms]
104.248.159.171:443#SG_3 [102.81ms]
5.34.176.71:443#SG_4 [113.41ms]
5.34.176.72:8443#SG_5 [113.93ms]
5.223.71.252:443#SG_6 [148.05ms]
104.64.206.111:8443#SG_7 [161.39ms]
5.223.56.239:8443#SG_8 [169.41ms]
47.82.155.79:2053#SG_9 [169.8ms]
116.251.217.65:443#SG_10 [176.67ms]
