172.237.5.208:2053#JP_1 [9.4ms]
8.222.193.153:443#JP_2 [18.95ms]
92.113.124.215:2096#JP_3 [24.42ms]
45.76.198.248:443#JP_4 [27.95ms]
8.219.195.31:443#JP_5 [30.46ms]
35.75.183.41:443#JP_6 [34.72ms]
45.32.251.225:2053#JP_7 [35.39ms]
45.32.22.28:443#JP_8 [36.39ms]
34.104.208.126:443#JP_9 [36.93ms]
45.63.122.93:443#JP_10 [39.74ms]
165.245.144.113:443#SG_1 [16.5ms]
178.128.60.89:443#SG_2 [19.32ms]
167.172.75.2:443#SG_3 [19.95ms]
168.144.129.207:8443#SG_4 [23.25ms]
168.144.46.234:443#SG_5 [26.78ms]
168.144.44.84:443#SG_6 [30.93ms]
178.128.20.158:443#SG_7 [33.65ms]
167.71.220.89:443#SG_8 [35.07ms]
45.92.158.56:443#SG_9 [37.16ms]
68.183.230.164:443#SG_10 [37.62ms]
