108.61.160.16:443#JP_1 [75.38ms]
108.61.183.45:443#JP_2 [83.04ms]
108.61.163.117:443#JP_3 [84.38ms]
69.8.128.163:443#JP_4 [14.42M]
104.156.239.15:443#JP_5 [92.36ms]
69.8.128.249:8443#JP_6 [17.64M]
45.76.97.162:443#JP_7 [93.98ms]
45.76.222.52:8443#JP_8 [96.01ms]
104.238.149.30:443#JP_9 [96.58ms]
66.42.41.35:443#JP_10 [14.84M]
45.93.30.168:443#KR_1 [111.63ms]
43.133.251.155:443#KR_2 [112.59ms]
43.108.46.150:8443#KR_3 [13.28M]
43.131.225.115:443#KR_4 [114.98ms]
152.67.198.36:443#KR_5 [141.11ms]
43.155.208.254:443#KR_6 [142.96ms]
13.124.169.29:443#KR_7 [148.85ms]
152.67.210.234:443#KR_8 [161.08ms]
110.10.178.240:443#KR_9 [162.3ms]
152.69.229.110:443#KR_10 [15.79M]
13.212.102.10:443#SG_1 [98.4ms]
13.213.65.117:443#SG_2 [17.54M]
149.118.55.215:8443#SG_3 [15.61M]
13.212.207.124:443#SG_4 [109.55ms]
46.137.229.208:443#SG_5 [109.89ms]
149.118.55.215:2053#SG_6 [14.35M]
13.212.126.228:443#SG_7 [14.88M]
149.118.48.187:443#SG_8 [14.66M]
54.255.175.251:8443#SG_9 [15.91M]
52.77.72.146:443#SG_10 [17.38M]
207.56.137.174:443#TW_1 [122.28ms]
43.213.230.249:443#TW_2 [168.59ms]
130.94.36.232:443#TW_3 [238.1ms]
151.242.188.152:443#TW_4 [333.75ms]
151.242.189.48:8443#TW_5 [342.85ms]
151.242.189.137:443#TW_6 [343.9ms]
85.237.207.126:443#TW_7 [345.86ms]
83.147.12.20:443#TW_8 [349.44ms]
83.147.13.193:443#TW_9 [354.7ms]
23.146.248.149:443#TW_10 [364.05ms]
