8.222.185.236:443#JP_1 [15.33M]
64.83.39.176:443#JP_2 [99.21ms]
154.36.162.210:443#JP_3 [109.63ms]
118.25.185.127:8443#JP_4 [112.41ms]
54.248.15.203:443#JP_5 [13.59M]
54.249.226.241:443#JP_6 [117.7ms]
54.250.165.210:443#JP_7 [12.29M]
45.153.246.5:443#JP_8 [120.48ms]
54.248.227.16:443#JP_9 [121.57ms]
54.150.132.91:443#JP_10 [14.62M]
45.93.31.34:443#KR_1 [101.22ms]
152.67.198.36:443#KR_2 [102.53ms]
152.67.210.234:443#KR_3 [105.85ms]
211.110.208.116:443#KR_4 [17.34M]
152.67.208.47:443#KR_5 [109.01ms]
168.107.40.4:8443#KR_6 [12.63M]
168.107.56.181:443#KR_7 [133.37ms]
146.56.119.205:443#KR_8 [12.69M]
43.133.237.158:8443#KR_9 [19.62M]
119.28.162.39:8443#KR_10 [17.16M]
52.77.72.146:443#SG_1 [19.76M]
46.137.229.208:443#SG_2 [16.9M]
52.74.228.235:443#SG_3 [15.05M]
52.77.54.144:443#SG_4 [16.08M]
54.255.175.251:8443#SG_5 [90.28ms]
52.221.53.171:443#SG_6 [12.57M]
54.169.146.255:443#SG_7 [17.14M]
52.221.158.37:443#SG_8 [17.63M]
54.254.247.156:443#SG_9 [95.08ms]
54.169.57.101:8443#SG_10 [96.72ms]
207.56.137.174:443#TW_1 [103.81ms]
103.137.22.71:443#TW_2 [187.8ms]
103.137.22.71:8443#TW_3 [189.59ms]
151.158.224.84:443#TW_4 [219.73ms]
23.146.248.149:443#TW_5 [221.81ms]
85.237.207.126:443#TW_6 [326.08ms]
78.105.183.40:443#TW_7 [335.33ms]
83.147.15.86:443#TW_8 [339.26ms]
85.237.207.72:443#TW_9 [342.79ms]
82.152.91.210:443#TW_10 [343.16ms]
