108.61.163.117:443#JP_1 [12.48M]
108.61.160.16:443#JP_2 [74.54ms]
108.61.183.45:443#JP_3 [75.98ms]
74.222.12.84:8443#JP_4 [80.61ms]
69.8.128.249:8443#JP_5 [82.59ms]
92.113.124.40:443#JP_6 [84.29ms]
45.77.130.6:443#JP_7 [13.52M]
45.77.180.114:443#JP_8 [85.79ms]
74.222.12.215:443#JP_9 [86.7ms]
92.113.124.228:443#JP_10 [87.52ms]
43.131.225.115:443#KR_1 [99.57ms]
43.133.251.155:443#KR_2 [106.31ms]
43.108.46.150:8443#KR_3 [12.68M]
45.93.30.168:443#KR_4 [108.11ms]
47.80.57.116:443#KR_5 [127.69ms]
43.155.208.254:443#KR_6 [130.65ms]
168.107.40.4:8443#KR_7 [15.21M]
168.110.107.218:443#KR_8 [138.29ms]
168.107.56.181:443#KR_9 [14.4M]
168.110.121.126:8443#KR_10 [14.24M]
54.169.146.255:443#SG_1 [15.69M]
52.77.54.144:443#SG_2 [13.87M]
54.169.57.101:8443#SG_3 [109.73ms]
52.221.53.171:443#SG_4 [110.07ms]
52.221.4.213:443#SG_5 [15.26M]
43.160.254.163:443#SG_6 [13.28M]
54.255.175.251:8443#SG_7 [116.71ms]
52.77.72.146:443#SG_8 [12.9M]
43.160.220.72:443#SG_9 [123.76ms]
46.137.229.208:443#SG_10 [125.28ms]
207.56.137.174:443#TW_1 [76.44ms]
23.146.248.149:443#TW_2 [213.63ms]
85.237.207.126:443#TW_3 [348.65ms]
154.40.60.193:443#TW_4 [349.31ms]
82.152.91.210:443#TW_5 [350.35ms]
83.147.12.252:443#TW_6 [351.27ms]
83.147.15.253:443#TW_7 [374.19ms]
83.147.12.20:443#TW_8 [379.04ms]
151.242.189.48:8443#TW_9 [392.05ms]
151.242.188.249:443#TW_10 [393.85ms]
