45.120.159.237:8443#JP_1 [11.11ms]
45.76.222.52:8443#JP_2 [15.04ms]
23.151.104.14:443#JP_3 [17.28ms]
31.57.172.60:443#JP_4 [19.94ms]
23.27.52.166:8443#JP_5 [20.37ms]
45.76.220.159:443#JP_6 [22.02ms]
23.27.169.249:443#JP_7 [27.59ms]
45.76.211.17:443#JP_8 [28.56ms]
45.142.125.44:2083#JP_9 [31.61ms]
34.104.208.126:443#JP_10 [32.24ms]
43.133.42.56:2053#SG_1 [11.92ms]
64.56.71.64:8443#SG_2 [22.76ms]
68.183.231.228:443#SG_3 [22.77ms]
209.97.170.177:443#SG_4 [55.43ms]
51.79.248.128:443#SG_5 [61.63ms]
192.124.176.70:443#SG_6 [62.3ms]
188.239.9.91:443#SG_7 [69.25ms]
45.92.158.56:443#SG_8 [71.11ms]
103.25.202.114:443#SG_9 [87.69ms]
5.223.51.84:443#SG_10 [95.77ms]
