85.113.70.10:443#JP_1 [70.57ms]
87.76.198.228:443#JP_2 [16.35M]
45.76.100.75:8443#JP_3 [16.1M]
89.116.88.158:443#JP_4 [13.22M]
80.96.156.58:443#JP_5 [72.35ms]
74.222.12.84:8443#JP_6 [16.68M]
108.160.131.197:443#JP_7 [18.97M]
74.222.12.215:443#JP_8 [74.07ms]
45.76.222.30:8443#JP_9 [16.84M]
69.8.128.82:443#JP_10 [74.41ms]
47.80.57.116:443#KR_1 [117.41ms]
43.164.134.99:443#KR_2 [129.1ms]
134.185.127.173:443#KR_3 [14.65M]
134.185.114.16:443#KR_4 [14.11M]
146.56.119.205:443#KR_5 [14.52M]
3.37.245.168:443#KR_6 [137.42ms]
54.180.151.15:443#KR_7 [137.64ms]
54.180.141.246:443#KR_8 [140.58ms]
168.110.121.126:8443#KR_9 [15.98M]
152.67.214.155:443#KR_10 [14.91M]
54.169.146.255:443#SG_1 [80.76ms]
54.169.57.101:8443#SG_2 [14.1M]
54.254.39.187:443#SG_3 [15.02M]
54.255.175.251:8443#SG_4 [16.89M]
52.221.4.213:443#SG_5 [19.21M]
52.221.158.37:443#SG_6 [17.59M]
52.77.54.144:443#SG_7 [16.92M]
52.221.53.171:443#SG_8 [95.34ms]
54.254.247.156:443#SG_9 [101.34ms]
52.77.72.146:443#SG_10 [17.22M]
207.56.137.174:443#TW_1 [145.38ms]
43.213.230.249:443#TW_2 [212.99ms]
23.146.248.149:443#TW_3 [255.65ms]
78.105.183.40:443#TW_4 [313.15ms]
78.105.183.11:8443#TW_5 [314.41ms]
82.152.91.210:443#TW_6 [320.25ms]
130.94.36.232:443#TW_7 [334.57ms]
154.40.60.193:443#TW_8 [366.78ms]
151.242.188.152:443#TW_9 [367.53ms]
140.235.38.47:443#TW_10 [371.61ms]
