54.250.124.53:443#JP_1 [25.95ms]
50.114.113.115:443#JP_2 [28.06ms]
89.125.244.28:443#JP_3 [45.27ms]
103.106.228.126:2053#JP_4 [85.89ms]
103.170.232.185:2053#JP_5 [86.09ms]
103.170.233.213:443#JP_6 [86.17ms]
103.47.186.14:443#JP_7 [86.44ms]
103.47.186.4:443#JP_8 [86.56ms]
103.75.118.144:2053#JP_9 [86.78ms]
104.105.137.204:443#JP_10 [86.94ms]
5.223.95.244:443#SG_1 [17.22ms]
5.223.51.84:443#SG_2 [21.68ms]
54.251.249.94:8443#SG_3 [24.47ms]
5.223.60.212:443#SG_4 [26.83ms]
5.223.71.252:443#SG_5 [28.23ms]
188.166.208.55:8443#SG_6 [62.18ms]
68.183.230.164:443#SG_7 [62.73ms]
103.25.202.114:443#SG_8 [86.43ms]
104.248.159.171:443#SG_9 [86.81ms]
129.212.239.183:443#SG_10 [135.58ms]
