167.179.106.168:443#JP_1 [78.66ms]
167.179.103.224:443#JP_2 [13.21M]
74.222.12.84:8443#JP_3 [79.36ms]
108.61.160.16:443#JP_4 [79.69ms]
167.179.119.229:443#JP_5 [80.59ms]
74.222.12.91:8443#JP_6 [81.24ms]
74.222.12.215:443#JP_7 [83.82ms]
167.179.113.206:443#JP_8 [84.93ms]
167.179.117.9:443#JP_9 [87.03ms]
155.117.155.115:443#JP_10 [89.24ms]
47.80.57.116:443#KR_1 [80.66ms]
152.69.229.110:443#KR_2 [149.25ms]
152.67.198.36:443#KR_3 [161.76ms]
152.67.208.47:443#KR_4 [162.79ms]
152.67.210.234:443#KR_5 [162.93ms]
168.110.121.126:8443#KR_6 [162.94ms]
168.107.56.181:443#KR_7 [12.01M]
168.107.14.233:443#KR_8 [173.73ms]
43.155.208.254:443#KR_9 [12.97M]
43.133.251.155:443#KR_10 [13.83M]
47.131.189.221:443#SG_1 [12.93M]
149.118.55.215:2053#SG_2 [95.71ms]
52.221.53.171:443#SG_3 [99.56ms]
18.139.143.168:443#SG_4 [99.88ms]
46.137.229.208:443#SG_5 [14.62M]
18.141.208.166:443#SG_6 [106.53ms]
18.141.237.52:443#SG_7 [13.37M]
18.140.28.73:443#SG_8 [16.38M]
149.118.48.187:443#SG_9 [15.33M]
3.1.187.169:443#SG_10 [127.12ms]
207.56.137.174:443#TW_1 [145.0ms]
23.146.248.149:443#TW_2 [209.75ms]
43.213.230.249:443#TW_3 [235.59ms]
130.94.36.232:443#TW_4 [256.04ms]
142.249.60.51:443#TW_5 [354.75ms]
83.147.15.253:443#TW_6 [357.72ms]
83.147.13.193:443#TW_7 [361.27ms]
83.147.12.20:443#TW_8 [361.4ms]
83.147.12.252:443#TW_9 [361.45ms]
151.242.188.152:443#TW_10 [366.74ms]
