142.248.136.72:443#JP_1 [106.46ms]
8.219.155.125:443#JP_2 [109.43ms]
103.170.233.213:443#JP_3 [119.87ms]
23.249.17.25:443#JP_4 [142.3ms]
8.222.193.153:443#JP_5 [159.57ms]
54.248.55.203:443#JP_6 [162.61ms]
144.48.4.248:443#JP_7 [177.56ms]
153.121.45.101:443#JP_8 [181.82ms]
139.180.202.209:443#JP_9 [182.88ms]
141.11.139.221:443#JP_10 [183.53ms]
8.219.154.217:8443#SG_1 [119.66ms]
18.138.34.221:443#SG_2 [136.24ms]
47.236.119.109:443#SG_3 [184.77ms]
139.180.220.7:443#SG_4 [227.87ms]
45.77.254.160:8443#SG_5 [262.65ms]
207.148.125.245:8443#SG_6 [274.28ms]
195.85.19.194:8443#SG_7 [274.45ms]
116.251.216.12:8443#SG_8 [284.79ms]
185.225.20.99:8443#SG_9 [286.37ms]
185.81.28.39:443#SG_10 [294.83ms]
