45.76.54.232:443#JP_1 [5.37ms]
45.76.102.47:443#JP_2 [7.79ms]
45.153.246.5:443#JP_3 [10.63ms]
45.77.21.148:443#JP_4 [11.1ms]
45.32.251.225:2053#JP_5 [12.61ms]
45.196.233.37:443#JP_6 [12.67ms]
45.77.129.86:2053#JP_7 [15.63ms]
45.77.176.87:443#JP_8 [16.28ms]
45.32.34.220:443#JP_9 [20.38ms]
89.125.244.207:443#JP_10 [21.16ms]
43.156.116.194:443#SG_1 [6.04ms]
91.192.81.154:8443#SG_2 [29.01ms]
194.233.67.84:2053#SG_3 [38.19ms]
43.133.61.219:443#SG_4 [40.54ms]
46.250.231.61:443#SG_5 [49.53ms]
20.6.12.145:443#SG_6 [88.29ms]
104.248.159.171:443#SG_7 [96.93ms]
207.148.125.245:8443#SG_8 [97.41ms]
207.148.119.176:8443#SG_9 [97.42ms]
66.42.61.215:443#SG_10 [100.9ms]
