64.176.38.23:2083#JP_1 [26.13ms]
64.176.37.193:443#JP_2 [26.34ms]
64.176.36.17:443#JP_3 [27.07ms]
66.245.221.196:443#JP_4 [35.88ms]
66.245.220.81:443#JP_5 [36.11ms]
66.42.37.41:443#JP_6 [39.22ms]
103.106.228.126:2053#JP_7 [80.76ms]
103.53.80.24:443#JP_8 [81.05ms]
103.75.118.144:2053#JP_9 [81.42ms]
93.93.246.12:443#JP_10 [99.6ms]
68.183.225.227:443#SG_1 [25.03ms]
5.223.60.212:443#SG_2 [32.66ms]
5.223.93.126:8443#SG_3 [32.82ms]
51.79.248.128:443#SG_4 [36.17ms]
91.192.81.154:8443#SG_5 [39.18ms]
5.223.56.239:8443#SG_6 [41.05ms]
68.183.183.54:443#SG_7 [41.74ms]
47.82.155.79:8443#SG_8 [43.38ms]
217.216.109.249:443#SG_9 [109.7ms]
104.248.159.171:443#SG_10 [122.35ms]
