13.193.106.143:443#JP_1 [41.17ms]
82.22.26.249:8443#JP_2 [44.89ms]
85.121.50.16:443#JP_3 [46.54ms]
172.104.86.229:443#JP_4 [55.96ms]
103.106.228.126:2053#JP_5 [86.28ms]
103.197.210.198:443#JP_6 [86.82ms]
103.47.186.14:443#JP_7 [87.29ms]
103.53.80.84:443#JP_8 [87.35ms]
172.237.5.208:2053#JP_9 [87.49ms]
172.237.29.30:8443#JP_10 [87.5ms]
8.219.154.217:8443#SG_1 [10.43ms]
91.192.81.154:8443#SG_2 [48.51ms]
77.93.90.231:443#SG_3 [69.36ms]
167.99.77.145:443#SG_4 [84.79ms]
103.25.202.114:443#SG_5 [87.07ms]
168.144.41.69:443#SG_6 [90.92ms]
68.183.225.227:443#SG_7 [101.76ms]
178.128.90.108:443#SG_8 [107.98ms]
134.209.106.237:443#SG_9 [123.49ms]
134.209.96.76:443#SG_10 [123.81ms]
