109.107.140.90:443#JP_1 [68.4ms]
89.116.88.158:443#JP_2 [14.03M]
38.47.105.76:443#JP_3 [17.48M]
69.8.128.249:8443#JP_4 [19.94M]
69.8.128.82:443#JP_5 [78.71ms]
85.113.70.10:443#JP_6 [79.9ms]
69.8.128.163:443#JP_7 [15.67M]
74.222.12.91:8443#JP_8 [13.24M]
74.222.12.84:8443#JP_9 [16.53M]
103.150.8.222:443#JP_10 [18.82M]
45.93.30.168:443#KR_1 [126.57ms]
123.111.169.70:2083#KR_2 [127.82ms]
152.67.198.36:443#KR_3 [14.76M]
47.80.57.116:443#KR_4 [19.19M]
123.111.169.70:2053#KR_5 [182.5ms]
152.67.208.47:443#KR_6 [187.58ms]
130.94.29.155:443#KR_7 [214.5ms]
43.155.134.179:443#KR_8 [241.35ms]
43.131.242.223:443#KR_9 [244.9ms]
43.155.208.254:443#KR_10 [258.58ms]
54.169.57.101:8443#SG_1 [16.94M]
18.138.34.221:443#SG_2 [96.64ms]
54.254.247.156:443#SG_3 [98.65ms]
3.1.187.169:443#SG_4 [106.73ms]
52.221.53.171:443#SG_5 [109.69ms]
13.212.102.10:443#SG_6 [13.4M]
18.141.237.52:443#SG_7 [111.09ms]
43.160.237.18:443#SG_8 [20.9M]
89.34.227.245:443#SG_9 [132.59ms]
18.141.208.166:443#SG_10 [18.27M]
43.213.230.249:443#TW_1 [12.29M]
23.146.248.149:443#TW_2 [176.23ms]
83.147.12.20:443#TW_3 [316.84ms]
83.147.13.193:443#TW_4 [321.91ms]
78.105.183.11:8443#TW_5 [328.91ms]
85.237.207.126:443#TW_6 [341.13ms]
154.40.60.193:443#TW_7 [352.62ms]
151.242.189.137:443#TW_8 [358.15ms]
188.253.6.249:443#TW_9 [387.17ms]
140.235.38.78:443#TW_10 [391.31ms]
