43.170.8.95:443#JP_1 [4.39ms]
43.133.219.217:443#JP_2 [4.9ms]
43.153.155.143:2053#JP_3 [29.39ms]
43.163.238.201:8443#JP_4 [30.96ms]
45.76.198.248:443#JP_5 [38.24ms]
45.32.17.67:443#JP_6 [43.26ms]
64.176.50.197:443#JP_7 [62.6ms]
92.113.124.39:443#JP_8 [80.08ms]
103.106.228.126:2053#JP_9 [101.87ms]
103.170.232.185:2053#JP_10 [102.25ms]
43.133.42.56:2053#SG_1 [14.62ms]
69.161.221.136:8443#SG_2 [37.47ms]
47.82.155.79:443#SG_3 [44.02ms]
68.183.227.22:443#SG_4 [44.2ms]
134.209.96.76:443#SG_5 [90.29ms]
103.25.202.114:443#SG_6 [102.77ms]
104.248.159.171:443#SG_7 [123.13ms]
134.185.88.235:8443#SG_8 [135.85ms]
134.209.98.39:443#SG_9 [137.44ms]
138.2.79.188:8443#SG_10 [140.35ms]
