45.77.24.82:443#JP_1 [15.28M]
85.121.122.177:8443#JP_2 [72.72ms]
45.77.131.33:8443#JP_3 [15.09M]
45.77.180.114:443#JP_4 [16.5M]
23.176.40.201:443#JP_5 [73.45ms]
109.107.140.90:443#JP_6 [73.83ms]
45.77.134.188:443#JP_7 [12.53M]
45.94.40.102:443#JP_8 [75.68ms]
45.77.11.68:443#JP_9 [15.24M]
45.77.129.201:443#JP_10 [12.85M]
45.93.30.168:443#KR_1 [72.51ms]
152.67.198.36:443#KR_2 [135.89ms]
47.80.57.116:443#KR_3 [146.4ms]
152.67.208.47:443#KR_4 [177.67ms]
144.24.68.111:443#KR_5 [181.36ms]
134.185.99.52:443#KR_6 [14.51M]
123.111.169.70:2083#KR_7 [192.36ms]
123.111.169.70:2053#KR_8 [208.62ms]
130.94.29.155:443#KR_9 [230.53ms]
193.122.96.190:443#KR_10 [262.37ms]
54.255.175.251:8443#SG_1 [13.97M]
54.254.247.156:443#SG_2 [91.92ms]
3.1.187.169:443#SG_3 [97.86ms]
195.172.137.20:8443#SG_4 [107.83ms]
18.138.34.221:443#SG_5 [109.0ms]
43.160.237.18:443#SG_6 [17.44M]
89.28.239.234:8443#SG_7 [139.02ms]
89.34.227.105:2053#SG_8 [140.82ms]
89.28.239.134:443#SG_9 [142.53ms]
89.34.227.245:443#SG_10 [143.51ms]
23.146.248.149:443#TW_1 [161.76ms]
43.213.230.249:443#TW_2 [163.97ms]
83.147.12.20:443#TW_3 [319.05ms]
83.147.13.193:443#TW_4 [332.47ms]
151.242.189.137:443#TW_5 [358.75ms]
151.242.188.209:443#TW_6 [372.64ms]
154.40.60.193:443#TW_7 [394.63ms]
151.242.188.249:443#TW_8 [396.83ms]
188.253.6.249:443#TW_9 [399.32ms]
151.242.189.48:8443#TW_10 [400.93ms]
