64.176.36.17:443#JP_1 [10.5ms]
54.250.124.53:443#JP_2 [10.98ms]
64.176.60.73:443#JP_3 [11.04ms]
50.114.113.43:443#JP_4 [12.97ms]
5.104.86.1:8443#JP_5 [22.19ms]
172.237.29.30:8443#JP_6 [24.81ms]
172.104.86.229:443#JP_7 [44.36ms]
172.104.77.123:443#JP_8 [45.51ms]
172.235.211.171:443#JP_9 [83.18ms]
103.75.118.144:2053#JP_10 [88.24ms]
46.250.231.61:443#SG_1 [13.77ms]
96.9.210.191:443#SG_2 [15.86ms]
66.42.51.60:8443#SG_3 [19.85ms]
45.92.158.56:443#SG_4 [65.44ms]
103.25.202.114:443#SG_5 [88.32ms]
188.166.251.234:443#SG_6 [109.07ms]
129.150.48.17:443#SG_7 [110.04ms]
128.199.119.5:443#SG_8 [130.86ms]
129.212.225.217:443#SG_9 [135.0ms]
128.199.128.117:443#SG_10 [142.24ms]
