8.222.193.153:443#JP_1 [24.23ms]
45.76.222.52:8443#JP_2 [25.93ms]
45.32.17.67:443#JP_3 [26.46ms]
45.32.16.54:443#JP_4 [27.89ms]
84.247.152.29:8443#JP_5 [29.4ms]
45.120.159.237:8443#JP_6 [35.08ms]
8.219.155.125:443#JP_7 [37.2ms]
43.165.178.147:8443#JP_8 [37.68ms]
43.163.238.201:8443#JP_9 [37.92ms]
45.76.198.248:443#JP_10 [44.37ms]
83.147.234.163:443#SG_1 [18.26ms]
4.194.113.191:443#SG_2 [20.28ms]
43.134.174.114:443#SG_3 [21.14ms]
91.192.81.154:8443#SG_4 [54.26ms]
91.192.81.154:2053#SG_5 [57.62ms]
68.183.227.216:443#SG_6 [84.14ms]
104.248.159.171:443#SG_7 [108.43ms]
5.223.51.84:443#SG_8 [114.31ms]
46.250.231.61:443#SG_9 [141.32ms]
134.209.106.237:443#SG_10 [190.94ms]
