137.220.225.56:443#JP_1 [110.27ms]
137.220.225.111:443#JP_2 [110.41ms]
13.158.71.221:443#JP_3 [113.31ms]
13.231.172.130:443#JP_4 [116.61ms]
3.112.41.210:443#JP_5 [119.01ms]
64.83.39.176:443#JP_6 [120.14ms]
103.150.8.155:443#JP_7 [121.82ms]
102.134.49.108:8443#JP_8 [121.91ms]
3.112.67.101:443#JP_9 [122.23ms]
3.112.219.69:443#JP_10 [122.36ms]
152.67.208.47:443#KR_1 [12.11M]
152.67.210.234:443#KR_2 [125.41ms]
140.245.65.122:443#KR_3 [12.46M]
3.37.245.168:443#KR_4 [142.17ms]
134.185.112.134:443#KR_5 [143.3ms]
146.56.115.180:443#KR_6 [147.64ms]
43.155.134.179:443#KR_7 [152.16ms]
134.185.114.16:443#KR_8 [158.75ms]
43.155.208.254:443#KR_9 [161.47ms]
134.185.127.173:443#KR_10 [166.08ms]
13.213.65.117:443#SG_1 [15.06M]
13.212.126.228:443#SG_2 [88.51ms]
13.213.218.87:443#SG_3 [93.01ms]
13.212.207.124:443#SG_4 [95.02ms]
13.212.102.10:443#SG_5 [95.59ms]
38.181.52.16:443#SG_6 [103.91ms]
13.250.39.15:443#SG_7 [104.69ms]
3.1.187.169:443#SG_8 [109.26ms]
54.255.175.251:8443#SG_9 [13.35M]
54.251.91.171:443#SG_10 [125.0ms]
207.56.137.174:443#TW_1 [145.04ms]
23.146.248.149:443#TW_2 [196.32ms]
130.94.36.232:443#TW_3 [314.74ms]
85.237.207.126:443#TW_4 [320.81ms]
151.242.189.40:443#TW_5 [335.91ms]
151.242.189.184:443#TW_6 [335.95ms]
151.242.189.48:8443#TW_7 [335.99ms]
2.27.174.68:443#TW_8 [362.78ms]
140.235.39.19:443#TW_9 [372.43ms]
154.40.60.193:443#TW_10 [384.55ms]
