103.170.233.213:443#JP_1 [117.13ms]
43.133.1.62:443#JP_2 [127.33ms]
111.97.164.62:8443#JP_3 [144.38ms]
118.156.166.251:443#JP_4 [160.05ms]
153.121.45.101:443#JP_5 [166.9ms]
45.32.17.67:443#JP_6 [178.8ms]
93.93.246.12:443#JP_7 [182.37ms]
45.32.16.36:443#JP_8 [182.47ms]
45.32.34.220:443#JP_9 [183.45ms]
54.248.55.203:443#JP_10 [186.95ms]
8.219.154.217:8443#SG_1 [126.76ms]
18.138.34.221:443#SG_2 [171.3ms]
185.81.28.39:443#SG_3 [256.21ms]
185.225.20.99:8443#SG_4 [259.67ms]
66.42.51.60:8443#SG_5 [268.28ms]
116.251.216.23:8443#SG_6 [288.72ms]
207.148.119.176:8443#SG_7 [302.35ms]
5.223.60.212:443#SG_8 [309.68ms]
5.223.59.9:443#SG_9 [309.71ms]
64.120.94.225:443#SG_10 [311.54ms]
