64.83.39.176:443#JP_1 [71.13ms]
8.222.185.236:443#JP_2 [17.92M]
8.219.195.31:443#JP_3 [17.63M]
202.144.194.160:443#JP_4 [17.7M]
118.25.185.127:8443#JP_5 [107.11ms]
69.8.128.163:443#JP_6 [110.81ms]
157.254.198.27:443#JP_7 [119.52ms]
57.180.48.227:443#JP_8 [123.03ms]
103.201.130.31:443#JP_9 [123.27ms]
54.250.165.210:443#JP_10 [123.75ms]
146.56.119.205:443#KR_1 [13.4M]
146.56.115.180:443#KR_2 [128.4ms]
168.110.121.126:8443#KR_3 [135.36ms]
168.107.14.233:443#KR_4 [138.03ms]
123.111.169.70:2096#KR_5 [138.91ms]
168.110.112.196:8443#KR_6 [12.16M]
168.107.40.4:8443#KR_7 [12.74M]
47.80.57.116:443#KR_8 [145.25ms]
140.245.65.122:443#KR_9 [150.52ms]
123.111.169.70:2083#KR_10 [151.91ms]
54.254.39.187:443#SG_1 [99.52ms]
54.254.247.156:443#SG_2 [100.68ms]
54.169.146.255:443#SG_3 [17.52M]
54.169.57.101:8443#SG_4 [104.55ms]
47.236.119.109:443#SG_5 [105.66ms]
54.255.175.251:8443#SG_6 [12.89M]
54.251.91.171:443#SG_7 [17.98M]
38.181.52.16:443#SG_8 [113.1ms]
13.212.126.228:443#SG_9 [16.46M]
13.212.102.10:443#SG_10 [12.89M]
23.146.248.149:443#TW_1 [237.86ms]
85.237.207.72:443#TW_2 [326.87ms]
85.237.207.126:443#TW_3 [330.03ms]
78.105.183.11:8443#TW_4 [333.18ms]
78.105.183.40:443#TW_5 [337.13ms]
151.242.189.40:443#TW_6 [363.39ms]
130.94.36.232:443#TW_7 [364.99ms]
45.207.159.187:443#TW_8 [368.14ms]
151.242.189.184:443#TW_9 [368.2ms]
213.210.4.48:443#TW_10 [370.13ms]
