8.219.195.31:443#JP_1 [8.47ms]
89.125.244.207:443#JP_2 [25.53ms]
64.176.54.102:443#JP_3 [45.04ms]
172.104.80.248:443#JP_4 [56.92ms]
172.105.209.25:443#JP_5 [57.87ms]
172.235.216.48:8443#JP_6 [58.56ms]
54.238.236.208:443#JP_7 [65.98ms]
178.239.117.172:443#JP_8 [69.0ms]
103.106.228.126:2053#JP_9 [86.22ms]
103.47.186.4:443#JP_10 [86.62ms]
62.146.232.232:443#SG_1 [37.16ms]
172.104.186.18:8443#SG_2 [39.29ms]
167.99.69.85:443#SG_3 [50.36ms]
84.247.150.74:443#SG_4 [58.28ms]
54.251.249.94:8443#SG_5 [74.88ms]
168.144.109.68:443#SG_6 [78.9ms]
103.25.202.114:443#SG_7 [86.66ms]
165.232.165.200:443#SG_8 [100.52ms]
185.151.146.61:443#SG_9 [100.53ms]
167.99.77.145:443#SG_10 [104.06ms]
