8.222.193.153:443#JP_1 [4.53ms]
45.32.251.225:2053#JP_2 [5.04ms]
45.32.22.205:443#JP_3 [8.19ms]
45.32.34.220:443#JP_4 [8.59ms]
45.32.31.218:443#JP_5 [8.82ms]
84.247.152.29:8443#JP_6 [10.95ms]
80.96.156.58:443#JP_7 [14.23ms]
45.129.8.76:443#JP_8 [18.46ms]
43.224.34.216:443#JP_9 [24.32ms]
5.104.86.1:443#JP_10 [24.51ms]
68.183.227.180:443#SG_1 [8.19ms]
68.183.182.205:443#SG_2 [12.05ms]
43.160.195.223:443#SG_3 [13.3ms]
45.76.158.201:8443#SG_4 [14.27ms]
68.183.231.228:443#SG_5 [16.27ms]
5.223.56.239:2053#SG_6 [20.53ms]
5.223.51.84:443#SG_7 [22.85ms]
66.42.51.60:8443#SG_8 [26.64ms]
5.34.176.69:8443#SG_9 [31.04ms]
5.223.93.126:8443#SG_10 [44.36ms]
