103.170.232.185:2053#JP_1 [90.08ms]
103.170.233.213:443#JP_2 [90.09ms]
103.201.131.248:443#JP_3 [90.2ms]
103.201.131.64:443#JP_4 [90.21ms]
103.201.131.57:443#JP_5 [90.25ms]
103.47.186.4:443#JP_6 [90.63ms]
103.47.186.14:443#JP_7 [90.67ms]
103.106.228.126:2053#JP_8 [90.87ms]
103.75.118.144:2053#JP_9 [91.13ms]
104.105.137.204:443#JP_10 [91.59ms]
103.25.202.114:443#SG_1 [90.53ms]
129.212.239.183:443#SG_2 [153.85ms]
129.212.232.220:8443#SG_3 [154.54ms]
129.212.232.171:443#SG_4 [154.77ms]
129.212.239.178:443#SG_5 [154.83ms]
129.212.225.217:443#SG_6 [155.41ms]
129.212.229.240:443#SG_7 [155.49ms]
129.212.231.216:443#SG_8 [155.75ms]
104.248.159.171:443#SG_9 [158.28ms]
109.121.39.70:443#SG_10 [158.99ms]
