45.76.102.47:443#JP_1 [13.56ms]
45.8.173.182:443#JP_2 [16.5ms]
54.150.241.35:443#JP_3 [17.66ms]
64.176.38.23:2083#JP_4 [22.46ms]
45.142.125.44:2083#JP_5 [28.28ms]
45.76.221.84:443#JP_6 [31.39ms]
45.76.222.30:8443#JP_7 [31.68ms]
45.32.49.228:443#JP_8 [32.76ms]
64.110.104.30:443#JP_9 [34.61ms]
45.76.198.248:443#JP_10 [35.33ms]
68.183.227.180:443#SG_1 [12.31ms]
5.223.60.212:443#SG_2 [12.6ms]
43.133.61.219:443#SG_3 [29.14ms]
5.223.93.107:8443#SG_4 [33.05ms]
91.192.81.154:8443#SG_5 [33.7ms]
168.144.39.64:443#SG_6 [37.96ms]
5.223.95.244:443#SG_7 [41.69ms]
64.56.71.64:8443#SG_8 [42.39ms]
5.223.93.126:8443#SG_9 [48.15ms]
5.34.176.67:8443#SG_10 [49.82ms]
