45.77.176.87:443#JP_1 [14.18ms]
45.76.211.17:443#JP_2 [15.22ms]
45.76.206.46:443#JP_3 [29.06ms]
45.32.31.218:443#JP_4 [61.31ms]
85.121.50.16:443#JP_5 [66.56ms]
45.77.28.46:443#JP_6 [95.11ms]
45.76.215.234:443#JP_7 [101.14ms]
45.32.16.36:443#JP_8 [102.66ms]
103.106.228.126:2053#JP_9 [104.28ms]
103.117.102.213:443#JP_10 [104.41ms]
47.82.155.79:443#SG_1 [18.52ms]
45.92.158.56:443#SG_2 [19.2ms]
91.192.81.154:8443#SG_3 [27.44ms]
91.192.81.154:2053#SG_4 [54.73ms]
104.248.159.171:443#SG_5 [109.66ms]
68.183.227.216:443#SG_6 [152.28ms]
43.160.246.223:8443#SG_7 [165.17ms]
134.185.93.231:443#SG_8 [169.68ms]
134.185.88.235:8443#SG_9 [170.28ms]
128.199.119.5:443#SG_10 [174.52ms]
