80.96.156.58:443#JP_1 [8.25ms]
8.211.167.113:443#JP_2 [9.69ms]
91.200.243.253:443#JP_3 [25.69ms]
87.83.100.32:443#JP_4 [27.94ms]
47.100.136.151:443#JP_5 [44.23ms]
5.104.83.202:443#JP_6 [71.52ms]
185.200.64.104:443#JP_7 [77.34ms]
103.106.228.126:2053#JP_8 [9.68M]
103.117.102.200:443#JP_9 [79.38ms]
103.117.103.29:443#JP_10 [79.39ms]
64.176.226.26:8443#KR_1 [12.46ms]
43.164.191.65:8443#KR_2 [123.22ms]
141.164.42.2:443#KR_3 [133.52ms]
123.111.169.70:2083#KR_4 [134.28ms]
141.164.51.88:443#KR_5 [138.14ms]
141.164.35.94:443#KR_6 [152.42ms]
140.238.17.157:443#KR_7 [154.22ms]
31.77.228.53:443#KR_8 [162.25ms]
119.205.235.58:443#KR_9 [184.97ms]
119.28.162.39:8443#KR_10 [198.9ms]
64.120.95.175:8443#SG_1 [9.9ms]
5.223.93.126:8443#SG_2 [13.72ms]
188.239.21.47:8443#SG_3 [46.87ms]
47.236.119.109:443#SG_4 [50.88ms]
46.250.232.25:443#SG_5 [68.62ms]
51.79.248.128:443#SG_6 [73.71ms]
103.25.202.114:443#SG_7 [79.48ms]
109.121.39.70:443#SG_8 [103.71ms]
139.59.224.185:443#SG_9 [106.25ms]
116.251.216.23:8443#SG_10 [115.85ms]
1.162.65.16:8443#TW_1 [79.27ms]
103.118.42.136:8443#TW_2 [79.4ms]
103.137.63.227:8443#TW_3 [79.46ms]
2.27.174.137:443#TW_4 [691.79ms]
103.15.91.219:443#VN_1 [79.46ms]
103.199.18.23:443#VN_2 [79.54ms]
123.58.199.241:443#VN_3 [134.26ms]
