45.89.232.185:443#JP_1 [9.56ms]
3.112.34.29:443#JP_2 [10.73ms]
188.253.118.174:443#JP_3 [20.23ms]
23.151.104.14:443#JP_4 [22.33ms]
45.32.16.54:443#JP_5 [23.01ms]
8.219.195.31:443#JP_6 [27.66ms]
45.251.240.205:443#JP_7 [30.55ms]
45.89.232.249:443#JP_8 [32.41ms]
45.77.129.86:2053#JP_9 [33.38ms]
31.57.172.172:443#JP_10 [33.83ms]
188.239.21.47:8443#SG_1 [27.19ms]
43.156.181.203:443#SG_2 [37.97ms]
43.160.195.223:443#SG_3 [38.31ms]
194.127.192.165:443#SG_4 [39.24ms]
134.185.93.231:443#SG_5 [41.49ms]
43.160.246.223:8443#SG_6 [41.67ms]
5.223.52.82:443#SG_7 [43.72ms]
178.128.90.108:443#SG_8 [44.57ms]
188.253.125.246:8443#SG_9 [47.73ms]
134.209.106.237:443#SG_10 [54.12ms]
