45.89.232.34:443#JP_1 [8.56ms]
45.143.234.7:443#JP_2 [17.77ms]
43.153.166.110:8443#JP_3 [20.53ms]
45.8.115.140:443#JP_4 [22.33ms]
45.196.233.189:443#JP_5 [28.59ms]
57.181.195.93:443#JP_6 [38.83ms]
45.76.222.52:8443#JP_7 [48.8ms]
92.113.124.215:2096#JP_8 [59.6ms]
64.176.42.143:443#JP_9 [69.57ms]
104.105.137.204:443#JP_10 [86.35ms]
46.250.232.25:443#SG_1 [8.02ms]
174.138.24.153:443#SG_2 [20.08ms]
5.34.176.69:8443#SG_3 [24.76ms]
68.183.227.22:443#SG_4 [27.61ms]
5.223.56.239:2053#SG_5 [33.94ms]
51.79.248.128:443#SG_6 [39.85ms]
103.25.202.114:443#SG_7 [87.02ms]
178.128.209.190:443#SG_8 [96.7ms]
185.225.20.99:8443#SG_9 [142.17ms]
168.144.39.64:443#SG_10 [144.59ms]
