38.207.130.207:443#JP_1 [13.45M]
2.27.134.42:443#JP_2 [79.95ms]
157.254.198.27:443#JP_3 [84.05ms]
185.200.64.25:2053#JP_4 [13.35M]
178.239.117.205:8443#JP_5 [13.27M]
82.108.155.248:443#JP_6 [13.21M]
185.200.64.17:443#JP_7 [14.4M]
200.180.163.38:443#JP_8 [88.33ms]
185.200.65.32:443#JP_9 [13.55M]
178.157.62.192:443#JP_10 [13.63M]
168.110.121.126:8443#KR_1 [12.76M]
168.107.14.233:443#KR_2 [94.53ms]
168.110.107.218:443#KR_3 [96.66ms]
168.107.40.4:8443#KR_4 [12.04M]
168.110.112.196:8443#KR_5 [13.08M]
168.107.56.181:443#KR_6 [12.3M]
152.67.198.36:443#KR_7 [105.29ms]
152.67.208.47:443#KR_8 [12.47M]
123.111.169.70:443#KR_9 [15.13M]
119.28.162.39:8443#KR_10 [126.37ms]
52.221.4.213:443#SG_1 [13.54M]
52.77.54.144:443#SG_2 [12.14M]
46.137.229.208:443#SG_3 [90.33ms]
18.141.208.166:443#SG_4 [92.24ms]
18.138.34.221:443#SG_5 [92.96ms]
18.139.143.168:443#SG_6 [16.62M]
140.235.9.57:443#SG_7 [102.67ms]
140.235.9.57:2087#SG_8 [102.95ms]
18.138.252.84:443#SG_9 [15.91M]
20.6.12.145:443#SG_10 [108.61ms]
207.56.137.174:443#TW_1 [62.44ms]
151.242.189.48:8443#TW_2 [311.76ms]
151.242.189.184:443#TW_3 [314.34ms]
151.242.189.137:443#TW_4 [316.23ms]
151.242.188.249:443#TW_5 [316.49ms]
151.242.189.162:443#TW_6 [317.45ms]
83.147.15.253:443#TW_7 [319.57ms]
78.105.183.40:443#TW_8 [319.98ms]
82.152.91.210:443#TW_9 [320.22ms]
78.105.183.11:8443#TW_10 [323.23ms]
