64.83.37.140:443#JP_1 [75.21ms]
85.121.122.177:8443#JP_2 [76.55ms]
69.8.128.249:8443#JP_3 [17.7M]
43.224.33.225:8443#JP_4 [20.41M]
64.83.39.176:443#JP_5 [90.36ms]
69.8.128.82:443#JP_6 [90.68ms]
69.8.128.163:443#JP_7 [19.33M]
141.11.138.102:443#JP_8 [17.29M]
74.222.12.84:8443#JP_9 [17.65M]
137.220.225.56:443#JP_10 [100.64ms]
45.93.30.168:443#KR_1 [118.98ms]
152.67.198.36:443#KR_2 [135.88ms]
152.67.208.47:443#KR_3 [138.12ms]
47.80.57.116:443#KR_4 [17.59M]
144.24.68.111:443#KR_5 [170.93ms]
123.111.169.70:2083#KR_6 [14.14M]
130.94.29.155:443#KR_7 [187.96ms]
43.131.242.223:443#KR_8 [216.43ms]
43.155.134.179:443#KR_9 [218.91ms]
43.155.208.254:443#KR_10 [239.34ms]
3.1.187.169:443#SG_1 [78.65ms]
43.160.237.18:443#SG_2 [17.78M]
52.77.72.146:443#SG_3 [17.08M]
52.221.4.213:443#SG_4 [18.38M]
54.254.247.156:443#SG_5 [15.97M]
46.137.229.208:443#SG_6 [122.17ms]
18.141.208.166:443#SG_7 [126.87ms]
54.169.57.101:8443#SG_8 [128.24ms]
18.141.237.52:443#SG_9 [130.03ms]
82.109.96.194:443#SG_10 [131.45ms]
43.213.230.249:443#TW_1 [142.13ms]
23.146.248.149:443#TW_2 [202.27ms]
59.127.42.219:443#TW_3 [235.41ms]
83.147.12.20:443#TW_4 [313.76ms]
83.147.13.193:443#TW_5 [317.48ms]
85.237.207.126:443#TW_6 [326.46ms]
151.242.189.48:8443#TW_7 [333.94ms]
83.147.12.252:443#TW_8 [335.37ms]
151.242.189.137:443#TW_9 [344.84ms]
151.242.188.249:443#TW_10 [350.6ms]
