45.32.16.54:443#JP_1 [10.77ms]
45.202.254.53:8443#JP_2 [17.59ms]
43.133.1.62:443#JP_3 [20.92ms]
45.143.234.164:443#JP_4 [25.78ms]
66.245.220.81:443#JP_5 [28.78ms]
45.8.115.140:443#JP_6 [35.79ms]
45.76.206.46:443#JP_7 [36.28ms]
43.153.155.143:8443#JP_8 [38.18ms]
45.32.39.53:443#JP_9 [43.04ms]
14.137.235.132:443#JP_10 [50.3ms]
96.9.210.191:443#SG_1 [10.85ms]
68.183.183.54:443#SG_2 [20.87ms]
66.42.61.215:443#SG_3 [52.77ms]
139.59.115.38:443#SG_4 [72.35ms]
139.59.123.238:443#SG_5 [72.74ms]
139.180.143.248:8443#SG_6 [72.93ms]
139.162.23.48:443#SG_7 [75.46ms]
103.25.202.114:443#SG_8 [79.15ms]
62.72.44.6:8443#SG_9 [111.89ms]
109.121.39.70:443#SG_10 [122.74ms]
