82.110.234.58:443#JP_1 [80.4ms]
101.33.55.147:443#JP_2 [12.87M]
64.83.39.176:443#JP_3 [90.28ms]
101.142.129.72:443#JP_4 [93.96ms]
74.113.96.75:443#JP_5 [95.17ms]
64.83.40.57:443#JP_6 [98.4ms]
102.134.49.108:8443#JP_7 [98.67ms]
103.150.8.222:443#JP_8 [102.17ms]
103.150.8.155:443#JP_9 [106.83ms]
74.113.96.158:443#JP_10 [112.0ms]
211.110.208.116:443#KR_1 [108.62ms]
134.185.114.16:443#KR_2 [15.45M]
134.185.123.54:443#KR_3 [15.07M]
123.111.169.70:2087#KR_4 [116.89ms]
43.131.247.123:8443#KR_5 [19.66M]
43.155.134.179:443#KR_6 [14.68M]
123.111.169.70:2083#KR_7 [119.47ms]
123.111.169.70:2053#KR_8 [119.67ms]
123.111.169.70:8443#KR_9 [121.67ms]
43.133.251.155:443#KR_10 [123.46ms]
149.28.154.5:443#SG_1 [20.09M]
149.28.135.30:443#SG_2 [18.8M]
45.76.189.166:443#SG_3 [19.39M]
82.109.96.194:443#SG_4 [14.55M]
82.109.96.171:8443#SG_5 [120.31ms]
82.109.96.42:8443#SG_6 [121.53ms]
54.169.57.101:8443#SG_7 [16.08M]
82.109.96.42:443#SG_8 [123.89ms]
207.148.120.87:443#SG_9 [19.96M]
45.32.121.27:443#SG_10 [18.21M]
207.56.137.174:443#TW_1 [210.15ms]
23.146.248.149:443#TW_2 [248.41ms]
85.237.207.72:443#TW_3 [270.19ms]
85.237.207.126:443#TW_4 [287.86ms]
78.105.183.11:8443#TW_5 [290.66ms]
78.105.183.40:443#TW_6 [296.26ms]
83.147.12.252:443#TW_7 [297.22ms]
82.152.90.178:443#TW_8 [300.84ms]
114.32.9.249:443#TW_9 [301.9ms]
82.152.91.210:443#TW_10 [304.75ms]
