152.175.38.45:443#JP_1 [20.11M]
202.144.194.198:8443#JP_2 [87.42ms]
69.8.128.82:443#JP_3 [94.65ms]
69.8.128.249:8443#JP_4 [100.38ms]
43.153.169.35:443#JP_5 [106.6ms]
43.167.11.157:2083#JP_6 [12.75M]
43.165.191.60:443#JP_7 [108.56ms]
43.165.189.163:443#JP_8 [109.86ms]
160.16.103.102:443#JP_9 [113.42ms]
3.112.219.69:443#JP_10 [14.4M]
43.108.46.150:8443#KR_1 [66.27ms]
43.155.221.27:8443#KR_2 [17.02M]
43.155.209.83:2053#KR_3 [78.41ms]
101.33.68.172:443#KR_4 [78.69ms]
43.155.134.179:443#KR_5 [81.16ms]
43.155.202.169:443#KR_6 [17.29M]
43.131.247.123:8443#KR_7 [18.48M]
168.110.112.196:8443#KR_8 [93.62ms]
43.155.208.254:443#KR_9 [96.34ms]
146.56.115.180:443#KR_10 [97.23ms]
149.28.140.125:443#SG_1 [12.52M]
45.77.254.160:8443#SG_2 [13.51M]
54.169.57.101:8443#SG_3 [83.94ms]
149.28.154.5:443#SG_4 [13.45M]
45.76.158.201:8443#SG_5 [14.84M]
45.77.35.52:443#SG_6 [12.35M]
166.108.238.41:443#SG_7 [85.99ms]
207.148.119.176:8443#SG_8 [86.47ms]
54.179.83.143:443#SG_9 [17.48M]
45.32.127.54:443#SG_10 [12.66M]
151.242.189.48:8443#TW_1 [268.55ms]
85.237.207.72:443#TW_2 [299.45ms]
85.237.207.126:443#TW_3 [345.83ms]
151.242.189.184:443#TW_4 [357.84ms]
151.242.189.40:443#TW_5 [366.69ms]
141.11.87.48:8443#TW_6 [371.49ms]
141.11.87.48:443#TW_7 [374.48ms]
154.40.60.193:443#TW_8 [374.48ms]
188.253.6.249:443#TW_9 [380.1ms]
136.0.54.169:443#TW_10 [399.35ms]
