64.83.39.176:443#JP_1 [98.4ms]
69.8.128.163:443#JP_2 [112.86ms]
3.112.195.202:443#JP_3 [12.71M]
52.195.211.96:443#JP_4 [12.84M]
52.195.211.175:443#JP_5 [116.28ms]
69.8.128.249:8443#JP_6 [117.1ms]
3.112.219.69:443#JP_7 [13.07M]
35.75.102.4:443#JP_8 [12.74M]
52.195.18.120:443#JP_9 [120.03ms]
54.92.75.254:443#JP_10 [120.96ms]
43.131.225.115:443#KR_1 [16.2M]
43.108.46.150:8443#KR_2 [89.71ms]
43.155.208.254:443#KR_3 [103.21ms]
43.155.134.179:443#KR_4 [15.11M]
123.111.169.70:443#KR_5 [118.8ms]
123.111.169.70:8443#KR_6 [118.93ms]
168.107.40.4:8443#KR_7 [130.46ms]
168.107.14.233:443#KR_8 [131.15ms]
152.69.229.110:443#KR_9 [142.07ms]
152.67.208.47:443#KR_10 [145.31ms]
166.108.238.41:443#SG_1 [132.37ms]
103.195.191.121:443#SG_2 [135.5ms]
103.195.191.165:443#SG_3 [136.4ms]
20.6.12.145:443#SG_4 [136.77ms]
103.195.191.240:443#SG_5 [138.19ms]
103.195.191.70:443#SG_6 [140.1ms]
82.109.96.171:8443#SG_7 [140.37ms]
103.195.188.192:443#SG_8 [150.64ms]
45.127.34.59:8443#SG_9 [12.14M]
103.195.191.118:443#SG_10 [158.52ms]
207.56.137.174:443#TW_1 [111.6ms]
23.146.248.149:443#TW_2 [193.9ms]
83.147.15.253:443#TW_3 [326.87ms]
43.213.230.249:443#TW_4 [338.59ms]
83.147.12.252:443#TW_5 [346.13ms]
85.237.207.126:443#TW_6 [349.68ms]
78.105.183.11:8443#TW_7 [352.32ms]
83.147.12.20:443#TW_8 [356.03ms]
151.242.188.249:443#TW_9 [363.24ms]
151.242.188.152:443#TW_10 [365.28ms]
