35.75.102.4:443#JP_1 [110.3ms]
35.74.79.196:443#JP_2 [110.4ms]
35.74.168.128:443#JP_3 [111.7ms]
35.78.243.103:443#JP_4 [112.91ms]
35.78.169.69:443#JP_5 [113.85ms]
35.74.219.99:443#JP_6 [114.9ms]
35.72.179.15:443#JP_7 [12.48M]
35.79.170.43:443#JP_8 [123.59ms]
3.112.67.101:443#JP_9 [125.23ms]
137.220.225.111:443#JP_10 [127.36ms]
47.80.57.116:443#KR_1 [106.16ms]
43.155.134.179:443#KR_2 [118.94ms]
43.133.237.158:8443#KR_3 [124.61ms]
43.131.247.123:8443#KR_4 [14.45M]
119.28.162.39:8443#KR_5 [18.8M]
168.107.14.233:443#KR_6 [146.5ms]
140.245.65.122:443#KR_7 [13.09M]
43.164.134.99:443#KR_8 [15.57M]
168.110.121.126:8443#KR_9 [13.67M]
146.56.119.205:443#KR_10 [148.11ms]
3.1.187.169:443#SG_1 [103.56ms]
18.141.237.52:443#SG_2 [118.69ms]
18.140.28.73:443#SG_3 [17.53M]
18.139.30.198:443#SG_4 [13.64M]
13.212.102.10:443#SG_5 [133.04ms]
13.212.126.228:443#SG_6 [13.25M]
185.194.54.104:443#SG_7 [12.67M]
13.250.39.15:443#SG_8 [136.4ms]
13.213.65.117:443#SG_9 [14.67M]
103.195.188.192:443#SG_10 [141.47ms]
207.56.137.174:443#TW_1 [99.93ms]
23.146.248.149:443#TW_2 [184.49ms]
103.137.22.71:8443#TW_3 [186.64ms]
103.137.22.71:443#TW_4 [193.77ms]
114.32.9.249:443#TW_5 [206.12ms]
140.235.39.19:443#TW_6 [336.67ms]
140.235.39.162:443#TW_7 [337.68ms]
141.11.87.48:443#TW_8 [340.43ms]
142.249.60.51:443#TW_9 [343.73ms]
141.11.87.48:8443#TW_10 [349.47ms]
