82.110.234.58:443#JP_1 [88.87ms]
64.83.39.176:443#JP_2 [89.86ms]
101.33.55.147:443#JP_3 [106.02ms]
69.8.128.82:443#JP_4 [116.03ms]
69.8.128.163:443#JP_5 [116.43ms]
85.113.70.10:443#JP_6 [117.59ms]
45.94.40.102:443#JP_7 [120.98ms]
103.150.8.155:443#JP_8 [123.36ms]
87.86.22.186:443#JP_9 [125.89ms]
85.149.220.67:443#JP_10 [128.39ms]
101.33.80.58:8443#KR_1 [93.24ms]
43.155.208.254:443#KR_2 [115.23ms]
43.108.46.150:8443#KR_3 [20.84M]
168.107.56.181:443#KR_4 [15.79M]
134.185.114.16:443#KR_5 [15.22M]
134.185.112.134:443#KR_6 [15.9M]
152.67.198.36:443#KR_7 [13.72M]
129.154.50.72:8443#KR_8 [14.99M]
146.56.115.180:443#KR_9 [16.27M]
45.93.31.34:443#KR_10 [168.66ms]
54.254.247.156:443#SG_1 [15.71M]
52.74.228.235:443#SG_2 [17.27M]
54.169.146.255:443#SG_3 [18.03M]
54.251.91.171:443#SG_4 [15.29M]
18.141.208.166:443#SG_5 [17.02M]
54.169.57.101:8443#SG_6 [14.45M]
54.255.175.251:8443#SG_7 [108.47ms]
140.235.9.57:443#SG_8 [108.95ms]
54.254.39.187:443#SG_9 [17.3M]
140.235.9.57:2087#SG_10 [117.86ms]
207.56.137.174:443#TW_1 [104.63ms]
220.135.105.32:2087#TW_2 [201.44ms]
151.158.224.84:443#TW_3 [206.62ms]
114.32.9.249:443#TW_4 [251.3ms]
85.237.207.126:443#TW_5 [320.4ms]
85.237.207.72:443#TW_6 [326.2ms]
78.105.183.11:8443#TW_7 [337.63ms]
83.147.15.86:443#TW_8 [342.23ms]
83.147.12.252:443#TW_9 [343.02ms]
78.105.183.40:443#TW_10 [343.24ms]
