89.125.244.207:443#JP_1 [21.9ms]
89.125.244.28:443#JP_2 [37.94ms]
66.245.221.196:443#JP_3 [43.31ms]
103.106.228.126:2053#JP_4 [70.77ms]
103.117.102.213:443#JP_5 [70.81ms]
103.75.118.144:2053#JP_6 [70.83ms]
103.53.80.24:443#JP_7 [70.87ms]
133.18.140.38:443#JP_8 [103.53ms]
132.145.127.203:2053#JP_9 [146.35ms]
132.145.127.203:8443#JP_10 [146.76ms]
83.147.234.163:443#SG_1 [35.05ms]
8.219.154.217:8443#SG_2 [48.79ms]
77.93.90.231:443#SG_3 [88.09ms]
5.223.95.244:443#SG_4 [127.32ms]
104.248.159.171:443#SG_5 [129.34ms]
5.34.176.69:8443#SG_6 [140.52ms]
5.223.60.212:443#SG_7 [143.28ms]
104.64.206.111:8443#SG_8 [158.65ms]
129.212.232.220:8443#SG_9 [181.77ms]
129.212.225.217:443#SG_10 [182.87ms]
