85.121.50.16:443#JP_1 [9.4ms]
8.219.155.125:443#JP_2 [9.6ms]
103.106.228.126:2053#JP_3 [132.32ms]
103.47.186.14:443#JP_4 [133.05ms]
138.2.59.112:443#JP_5 [133.07ms]
103.53.80.24:443#JP_6 [133.33ms]
103.75.118.144:2053#JP_7 [133.78ms]
103.53.80.84:443#JP_8 [133.9ms]
103.85.27.46:2053#JP_9 [134.24ms]
137.220.225.56:443#JP_10 [185.65ms]
83.147.234.163:443#SG_1 [17.26ms]
178.128.86.3:443#SG_2 [63.63ms]
178.128.211.191:443#SG_3 [75.68ms]
134.209.102.229:443#SG_4 [94.73ms]
174.138.24.13:443#SG_5 [105.6ms]
138.2.87.237:443#SG_6 [114.51ms]
103.25.202.114:443#SG_7 [133.3ms]
104.248.159.171:443#SG_8 [136.47ms]
104.248.144.55:443#SG_9 [137.3ms]
104.64.206.111:8443#SG_10 [138.65ms]
