8.219.195.31:443#JP_1 [12.1ms]
45.251.240.149:443#JP_2 [17.96ms]
93.93.246.12:443#JP_3 [19.62ms]
64.176.36.17:443#JP_4 [21.68ms]
66.245.221.196:443#JP_5 [25.19ms]
5.104.86.1:443#JP_6 [26.05ms]
38.207.130.136:443#JP_7 [38.61ms]
45.8.173.182:443#JP_8 [48.26ms]
45.8.115.178:443#JP_9 [49.42ms]
45.8.115.140:443#JP_10 [51.41ms]
5.223.56.239:8443#SG_1 [10.85ms]
5.223.93.107:8443#SG_2 [11.69ms]
68.183.230.164:443#SG_3 [12.42ms]
45.127.35.143:443#SG_4 [36.61ms]
45.76.158.201:8443#SG_5 [42.06ms]
46.250.231.61:443#SG_6 [84.46ms]
103.25.202.114:443#SG_7 [86.36ms]
129.212.225.217:443#SG_8 [137.2ms]
129.212.239.183:443#SG_9 [144.01ms]
129.212.232.220:8443#SG_10 [144.02ms]
