64.83.39.176:443#JP_1 [85.34ms]
8.222.185.236:443#JP_2 [14.86M]
69.8.128.82:443#JP_3 [93.84ms]
118.25.185.127:8443#JP_4 [97.36ms]
92.113.124.137:8443#JP_5 [97.61ms]
69.8.128.163:443#JP_6 [98.21ms]
74.113.96.158:443#JP_7 [99.45ms]
92.113.124.40:443#JP_8 [100.96ms]
92.113.124.38:443#JP_9 [102.45ms]
92.113.124.253:443#JP_10 [102.55ms]
43.155.221.27:8443#KR_1 [17.66M]
43.133.237.158:8443#KR_2 [107.61ms]
123.111.169.70:2053#KR_3 [27.36M]
123.111.169.70:2083#KR_4 [26.57M]
43.155.134.179:443#KR_5 [17.5M]
47.80.57.116:443#KR_6 [118.17ms]
43.108.46.150:8443#KR_7 [19.93M]
119.28.162.39:8443#KR_8 [21.49M]
146.56.119.205:443#KR_9 [14.97M]
152.67.210.234:443#KR_10 [136.18ms]
3.1.187.169:443#SG_1 [15.11M]
46.137.229.208:443#SG_2 [15.91M]
52.221.4.213:443#SG_3 [17.0M]
52.221.158.37:443#SG_4 [16.45M]
54.255.175.251:8443#SG_5 [17.16M]
54.254.247.156:443#SG_6 [18.4M]
13.212.126.228:443#SG_7 [15.0M]
54.169.57.101:8443#SG_8 [13.56M]
54.169.146.255:443#SG_9 [116.0ms]
52.77.54.144:443#SG_10 [16.57M]
207.56.137.174:443#TW_1 [111.77ms]
114.32.9.249:443#TW_2 [12.15M]
60.249.101.167:443#TW_3 [18.67M]
43.213.230.249:443#TW_4 [199.12ms]
23.146.248.149:443#TW_5 [209.51ms]
85.237.207.126:443#TW_6 [319.43ms]
78.105.183.11:8443#TW_7 [340.34ms]
45.207.159.187:443#TW_8 [343.79ms]
2.27.174.68:443#TW_9 [349.22ms]
142.249.60.51:443#TW_10 [352.33ms]
