85.149.218.105:443#JP_1 [88.23ms]
85.149.220.67:443#JP_2 [95.61ms]
64.83.39.176:443#JP_3 [102.17ms]
87.86.22.186:443#JP_4 [113.23ms]
87.76.198.228:443#JP_5 [113.4ms]
85.113.70.10:443#JP_6 [124.74ms]
103.201.130.126:443#JP_7 [126.55ms]
103.201.131.197:443#JP_8 [126.58ms]
103.201.130.31:443#JP_9 [129.34ms]
102.134.49.108:8443#JP_10 [129.9ms]
101.33.80.58:8443#KR_1 [13.65M]
45.93.31.34:443#KR_2 [119.63ms]
168.107.56.181:443#KR_3 [14.47M]
168.107.40.4:8443#KR_4 [14.99M]
43.164.134.99:443#KR_5 [16.84M]
134.185.112.134:443#KR_6 [15.77M]
152.67.208.47:443#KR_7 [145.26ms]
152.67.198.36:443#KR_8 [153.56ms]
43.131.247.123:8443#KR_9 [157.01ms]
43.133.237.158:8443#KR_10 [21.13M]
18.140.28.73:443#SG_1 [17.85M]
18.138.34.221:443#SG_2 [102.74ms]
18.138.252.84:443#SG_3 [107.84ms]
18.139.143.168:443#SG_4 [16.78M]
54.169.57.101:8443#SG_5 [122.46ms]
54.169.146.255:443#SG_6 [18.96M]
18.141.237.52:443#SG_7 [123.81ms]
45.194.18.109:443#SG_8 [126.8ms]
54.254.39.187:443#SG_9 [129.61ms]
54.251.91.171:443#SG_10 [134.63ms]
207.56.137.174:443#TW_1 [110.54ms]
220.135.105.32:2087#TW_2 [254.59ms]
151.158.224.84:443#TW_3 [255.87ms]
114.32.9.249:443#TW_4 [270.17ms]
130.94.36.232:443#TW_5 [316.52ms]
85.237.207.72:443#TW_6 [321.57ms]
85.237.207.126:443#TW_7 [321.68ms]
78.105.183.11:8443#TW_8 [325.07ms]
78.105.183.40:443#TW_9 [348.78ms]
213.210.4.48:443#TW_10 [364.16ms]
