109.107.140.90:443#JP_1 [69.22ms]
85.121.122.177:8443#JP_2 [71.73ms]
89.116.88.158:443#JP_3 [72.01ms]
87.76.198.228:443#JP_4 [14.01M]
74.222.12.215:443#JP_5 [75.47ms]
74.222.12.84:8443#JP_6 [14.56M]
74.222.12.91:8443#JP_7 [75.74ms]
74.113.96.158:443#JP_8 [14.29M]
87.86.22.186:443#JP_9 [13.97M]
85.113.70.10:443#JP_10 [80.87ms]
47.80.57.116:443#KR_1 [114.47ms]
45.93.30.168:443#KR_2 [127.23ms]
123.111.169.70:2053#KR_3 [183.65ms]
152.67.198.36:443#KR_4 [191.61ms]
152.67.208.47:443#KR_5 [194.72ms]
144.24.68.111:443#KR_6 [204.12ms]
43.131.242.223:443#KR_7 [227.82ms]
130.94.29.155:443#KR_8 [228.82ms]
43.155.208.254:443#KR_9 [237.65ms]
43.155.134.179:443#KR_10 [238.49ms]
195.172.139.40:443#SG_1 [16.52M]
54.255.175.251:8443#SG_2 [16.98M]
52.221.53.171:443#SG_3 [87.79ms]
54.169.57.101:8443#SG_4 [90.19ms]
43.160.237.18:443#SG_5 [17.3M]
45.194.18.109:443#SG_6 [108.4ms]
47.236.119.109:443#SG_7 [119.95ms]
13.212.102.10:443#SG_8 [121.43ms]
89.28.239.163:443#SG_9 [125.03ms]
18.138.34.221:443#SG_10 [126.23ms]
43.213.230.249:443#TW_1 [153.01ms]
23.146.248.149:443#TW_2 [194.06ms]
85.237.207.126:443#TW_3 [317.16ms]
78.105.183.11:8443#TW_4 [322.63ms]
83.147.13.193:443#TW_5 [334.64ms]
83.147.12.20:443#TW_6 [344.84ms]
151.242.189.137:443#TW_7 [364.08ms]
151.242.188.249:443#TW_8 [378.94ms]
151.242.188.209:443#TW_9 [381.0ms]
83.147.12.252:443#TW_10 [383.2ms]
