8.222.185.236:443#JP_1 [18.81M]
34.104.218.57:443#JP_2 [13.05M]
216.23.87.50:443#JP_3 [101.52ms]
216.23.85.117:8443#JP_4 [101.73ms]
64.83.39.176:443#JP_5 [105.09ms]
69.8.128.163:443#JP_6 [106.94ms]
69.8.128.82:443#JP_7 [107.93ms]
216.23.87.155:443#JP_8 [13.13M]
85.149.220.67:443#JP_9 [109.16ms]
35.74.168.128:443#JP_10 [110.08ms]
43.108.46.150:8443#KR_1 [90.46ms]
43.133.237.158:8443#KR_2 [96.62ms]
47.80.57.116:443#KR_3 [99.17ms]
43.131.247.123:8443#KR_4 [12.23M]
43.155.134.179:443#KR_5 [102.81ms]
43.155.221.27:8443#KR_6 [15.89M]
43.164.134.99:443#KR_7 [118.56ms]
211.110.208.116:443#KR_8 [20.54M]
45.93.31.34:443#KR_9 [129.46ms]
134.185.114.16:443#KR_10 [16.34M]
47.131.225.17:443#SG_1 [18.04M]
54.169.57.101:8443#SG_2 [18.26M]
3.1.187.169:443#SG_3 [111.49ms]
47.131.189.221:443#SG_4 [112.86ms]
52.221.158.37:443#SG_5 [19.74M]
52.77.54.144:443#SG_6 [19.37M]
52.74.228.235:443#SG_7 [17.95M]
52.77.72.146:443#SG_8 [19.9M]
18.139.30.198:443#SG_9 [18.82M]
140.235.9.57:8443#SG_10 [120.46ms]
207.56.137.174:443#TW_1 [124.11ms]
103.137.22.71:8443#TW_2 [183.06ms]
103.137.22.71:443#TW_3 [183.14ms]
23.146.248.149:443#TW_4 [203.14ms]
151.158.224.84:443#TW_5 [222.15ms]
85.237.207.72:443#TW_6 [316.58ms]
85.237.207.126:443#TW_7 [321.33ms]
130.94.36.232:443#TW_8 [322.1ms]
78.105.183.40:443#TW_9 [339.65ms]
83.147.12.252:443#TW_10 [340.74ms]
