103.170.233.213:443#JP_1 [91.39ms]
140.235.37.85:443#JP_2 [106.83ms]
85.121.50.16:443#JP_3 [119.22ms]
144.48.4.248:443#JP_4 [120.33ms]
154.83.95.129:443#JP_5 [122.94ms]
139.180.192.147:443#JP_6 [123.11ms]
23.249.17.25:443#JP_7 [125.11ms]
108.160.132.132:443#JP_8 [126.34ms]
153.121.76.150:443#JP_9 [127.4ms]
93.93.246.12:443#JP_10 [129.05ms]
8.219.154.217:8443#SG_1 [124.25ms]
18.138.34.221:443#SG_2 [183.68ms]
116.251.216.12:8443#SG_3 [208.44ms]
116.251.216.23:8443#SG_4 [216.77ms]
185.225.20.99:8443#SG_5 [221.05ms]
64.56.71.64:8443#SG_6 [253.39ms]
64.120.95.175:8443#SG_7 [256.41ms]
149.28.159.222:443#SG_8 [257.63ms]
207.148.119.176:8443#SG_9 [259.32ms]
140.245.57.184:8443#SG_10 [264.14ms]
